报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2045.669,2950.38,2219.554,1555.444,974.62,936.32,865.087,650.104
流动资产,16860.961,15175.389,14863.195,13126.823,12986.428,11566.539,11073.265,10516.478
流动负债,5895.168,7129.434,6222.254,5131.322,4023.914,5164.299,424.613,3754.497
净流动资产/(负债),10965.793,8045.955,8640.941,7995.501,8962.514,6402.24,10648.652,6761.981
非流动负债,4939.829,3158.566,3381.372,2212.425,2491.677,--,3937.318,--
少数股东权益 - (借)/贷,1085.681,1050.038,638.242,616.073,659.111,679.983,710.507,871.977
净资产/(负债),8071.633,7837.769,7479.123,7338.52,7445.457,7338.56,7576.421,7412.085
已发行股本,4600,4600,4600,4600,4600,4600,4600,4580
储备,2385.952,2187.731,2240.881,2122.447,2186.346,2058.577,2265.914,1960.108
股东权益/(亏损),6985.952,6787.731,6840.881,6722.447,6786.346,6658.577,6865.914,6540.108
无形资产(非流动资产),25.093,17.752,6.234,7.061,4.227,4.423,4.709,3.901
物业、厂房及设备(非流动资产),442.747,414.68,434.483,434.856,432.658,405.534,386.74,328.443
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1111.974,1027.601,985.462,60.151,60.054,,,
其他投资(非流动资产),733.609,449.838,333.521,654.44,106.886,173.625,157.841,49.741
应收账款(流动资产),11.655,11.066,8.614,1217.912,1147.815,908.125,737.233,513.867
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2436.411,2594.153,3512.005,3901.311,2803.885,2075.007,2531.112,2326.663
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,404.99,--,570.24
非流动银行贷款,1332.502,319.847,205.905,237.573,220,--,413.907,--
总资产,18906.63,18125.769,17082.749,14682.267,13961.048,12502.859,11938.352,11166.582
总负债,10834.997,10288,9603.626,7343.747,6515.591,5164.299,4361.931,3754.497
股份数目(香港),1170000000股,1170000000股,1170000000股,1170000000股,1170000000股,1170000000股,1170000000股,1150000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
