报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,3575.4825837800004,3573.93415187,3556.181313,3664.1470470500003,3628.7377066100003,3779.40468538,3732.34443457,3733.34827279
流动资产,2439.86809864,2203.00970132,2213.24732229,1844.96243437,2143.30513445,2278.16051135,2562.6207756199997,2645.73637046
流动负债,3370.51482338,3619.3928443600003,3718.25756202,3517.4277585500004,3726.79165788,3610.11257126,3766.38312682,3895.3126582
净流动资产/(负债),-930.64672474,-1416.38314304,-1505.01023973,-1672.4653241800002,-1583.48652343,-1331.9520599100001,-1203.7623512,-1249.57628774
非流动负债,703.67096366,253.96438872,159.4313566,159.50733724,159.58395779,159.57690316999998,159.61141841,14.59461595
少数股东权益 - (借)/贷,58.9255014,73.09894766,64.97108899,67.73971686,66.59913345,74.63935348000001,82.66899256999999,94.18592502
净资产/(负债),1941.1648953800002,1903.5866201099998,1891.73971667,1832.1743856300002,1885.66722539,2287.8757223000002,2368.9706649600002,2469.1773691
已发行股本,797.8484,797.8484,797.8484,797.8484,797.8484,797.8484,797.8484,797.8484
储备,1084.39099398,1032.6392724500001,1028.92022768,966.58626877,1021.2196919400001,1415.38796882,1488.4532723900002,1577.14304408
股东权益/(亏损),1882.23939398,1830.48767245,1826.76862768,1764.43466877,1819.0680919400002,2213.2363688200003,2286.30167239,2374.99144408
无形资产(非流动资产),438.99844479,439.76336377999996,437.10348202,443.12954522,449.21210876,489.14982897000004,499.08654941000003,466.13977198000003
物业、厂房及设备(非流动资产),2986.60997631,2936.3911251199997,2970.89771612,3026.30537656,3066.5734976500003,1554.91900553,1596.61739859,1641.50608626
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,2.6205725699999998,,2.70757257,,2.78390287,
其他投资(非流动资产),0.02,0.05,0.05,73.21113208,0.05,12.81390287,10.03,12.81390287
应收账款(流动资产),549.33801458,394.59127576,356.09067812,209.85224184,381.4567634,433.57389902999995,527.41550107,590.09965372
存货(流动资产),920.19551516,738.60175195,764.28671934,771.37471888,768.73417236,813.28889287,812.2275542799999,837.66852992
现金及银行结存(流动资产),515.21860801,566.11452227,756.59238405,459.88776765,679.4487559099999,564.9730828200001,830.67164264,769.5553909500001
应付帐款(流动负债),854.0123039299999,818.26460246,919.57234025,861.38029516,901.60159775,825.67204328,855.91257056,846.93047159
银行贷款(流动负债),--,--,--,--,2436.8421173,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6015.35068242,5776.94385319,5769.42863529,5509.1094814200005,5772.042841060001,6057.565196729999,6294.965210189999,6379.08464325
总负债,4074.18578704,3873.35723308,3877.68891862,3676.93509579,3886.37561567,3769.68947443,3925.99454523,3909.90727415
股份数目(香港),--,--,256126400股,--,256126400股,--,256126400股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
