报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2948.806,2815.372,2568.379,2507.961,2652.026,2671.413,2713.646,2671.526
流动资产,20189.782,19892.937,18461.505,17488.93,15858.869,14696.623,13929.439,13286.824
流动负债,15508.094,15638.156,14224.647,13406.498,12141.148,10925.194,10609.426,10046.758
净流动资产/(负债),4681.688,4254.781,4236.858,4082.432,3717.721,3771.429,3320.013,3240.066
非流动负债,426.25,72.453,70.413,64.821,200.352,352.505,255.469,301.438
少数股东权益 - (借)/贷,171.56,170.753,160.35,150.922,118.927,114.157,125.386,103.01
净资产/(负债),7204.244,6997.7,6734.824,6525.572,6169.395,6090.337,5778.19,5610.154
已发行股本,586.21,612.372,612.372,612.372,612.372,631.744,631.744,662.964
储备,5880.602,5542.91,5290.437,5090.613,146.504,145.024,138.711,139.534
股东权益/(亏损),7032.684,6826.947,6574.474,6374.65,6050.468,5976.18,5652.804,5507.144
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1998.109,1901.989,1893.407,1837.771,1842.274,1831.033,1808.559,1745.764
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.736,13.741,25.511,28.218,22.944,24.423,22.702,23.083
其他投资(非流动资产),9.285,8.697,8.486,9.707,13.961,11.988,10.656,10.603
应收账款(流动资产),3509.324,2965.228,2576.704,1499.19,1413.759,1457.083,1254.103,1346.223
存货(流动资产),184.059,146.199,132.164,131.737,171.82,141.816,165.647,170.085
现金及银行结存(流动资产),3979.345,2885.736,3130.259,3170.058,2472.904,2298.272,1989.795,2159.157
应付帐款(流动负债),4652.55,4657.721,3686.259,2867.045,2147.834,2417.144,2138.712,2158.446
银行贷款(流动负债),637.56,282.56,373,537,782,719,800.953,757.879
非流动银行贷款,350,--,--,--,130,289,194,242.509
总资产,23138.588,22708.309,21029.884,19996.891,18510.895,17368.036,16643.085,15958.35
总负债,15934.344,15710.609,14295.06,13471.319,12341.5,11277.699,10864.895,10348.196
股份数目(香港),235468000股,261630000股,261630000股,261630000股,261630000股,281001952股,281001952股,312221952股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
