报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,605.636,450.308,727.924,765.069,957.738,983.896,1088.414,819.661
流动资产,568.372,414.188,391.605,445.7,368.684,286.075,346.033,288.065
流动负债,169.404,137.784,112.48,124.043,74.27,138.697,154.871,147.907
净流动资产/(负债),398.968,276.404,279.125,321.657,294.414,147.378,191.162,140.158
非流动负债,172.282,8.39,69.385,81.014,113.074,121.657,229.402,149.733
少数股东权益 - (借)/贷,7.633,6.781,86.231,99.544,131.37,145.587,164.577,170.977
净资产/(负债),832.322,718.322,937.664,1005.712,1139.078,1009.617,1050.174,810.086
已发行股本,17.503,14.974,14.267,14.267,14.163,13.541,11.057,10.407
储备,807.186,696.567,837.166,891.901,993.545,850.489,874.54,628.702
股东权益/(亏损),824.689,711.541,851.433,906.168,1007.708,864.03,885.597,639.109
无形资产(非流动资产),29.968,32.989,272.223,321.018,453.286,487.657,551.583,587.244
物业、厂房及设备(非流动资产),288.936,22.1,68.195,68.562,66.898,67.212,63.71,56.835
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),6.278,124.525,5.635,5.179,,,,
应收账款(流动资产),170.164,159.036,161.129,151.648,114.797,98.441,109.381,111.883
存货(流动资产),36.781,30.536,29.392,30.396,30.057,18.723,24.243,22.532
现金及银行结存(流动资产),141.499,98.689,81.741,128.579,93.703,33.351,64.018,42.52
应付帐款(流动负债),41.751,36.683,29.056,24.81,28.334,22.307,31.209,24.965
银行贷款(流动负债),40.242,--,--,0.132,5.186,11.293,7.138,3.324
非流动银行贷款,132.592,--,--,--,--,--,--,--
总资产,1174.008,864.496,1119.529,1210.769,1326.422,1269.971,1434.447,1107.726
总负债,341.686,146.174,181.865,205.057,187.344,260.354,384.273,297.64
股份数目(香港),7999998044股,6854862044股,6536862044股,6536862044股,1621715511股,1544115511股,1230649129股,1148160000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
