报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3605.007,3462.54,3588.209,3695.436,3806.019,3714.606,3760.291,3855.786
流动资产,2062.208,2828.965,2641.381,3043.623,3907.84,4032.442,3221.363,3355.582
流动负债,717.082,1480.097,742.581,908.756,1000.415,1243.626,1528.576,1482.064
净流动资产/(负债),1345.126,1348.868,1898.8,2134.867,2907.425,2788.816,1692.787,1873.518
非流动负债,1162.115,1309.017,1798.26,2083.932,2579.265,2571.725,1264.931,1558.663
少数股东权益 - (借)/贷,296.616,262.187,252.287,238.809,275.908,223.794,233.475,215.892
净资产/(负债),3788.018,3502.391,3688.749,3746.371,4134.179,3931.697,4188.147,4170.641
已发行股本,9.29,9.29,9.29,9.29,9.29,9.215,9.215,9.231
储备,3482.112,3230.914,3427.172,3498.272,3848.981,3698.688,3945.457,3945.518
股东权益/(亏损),3491.402,3240.204,3436.462,3507.562,3858.271,3707.903,3954.672,3954.749
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),666.378,659.337,638.235,658.814,696.263,666.019,673.902,706.385
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),115.08,105.8,122.666,112.681,128.087,121.427,146.748,141.203
其他投资(非流动资产),,,1.613,1.623,1.724,1.722,1.722,1.766
应收账款(流动资产),829.868,684.39,679.561,594.776,859.322,627.178,628.348,454.031
存货(流动资产),186.421,196.819,158.87,299.182,275.076,318.127,316.59,419.044
现金及银行结存(流动资产),747.964,1581.018,1588.748,1940.583,2557.048,2908.442,2062.649,2269.764
应付帐款(流动负债),495.673,525.826,324.477,492.081,438.863,463.792,451.552,480.429
银行贷款(流动负债),3.458,704.834,186.326,11.761,12.492,--,589.262,437.384
非流动银行贷款,1133.044,1296.451,1790.91,2070.191,2563.609,2557.237,1249.29,1540.124
总资产,5667.215,6291.505,6229.59,6739.059,7713.859,7747.048,6981.654,7211.368
总负债,1879.197,2789.114,2540.841,2992.688,3579.68,3815.351,2793.507,3040.727
股份数目(香港),929047000股,929047000股,929047000股,929047000股,929047000股,921547000股,921547000股,923147000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
