报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,256361,210720,184032,163885,160308,160983,96583,89634
流动资产,196978,221187,212804,208471,211497,221861,86633,92690
流动负债,73406,85720,43757,37346,36627,53280,82796,91594
净流动资产/(负债),123572,135467,169047,171125,174870,168581,3837,1096
非流动负债,70753,52823,76805,62966,65491,61560,1349,1576
少数股东权益 - (借)/贷,17628,17741,6075,6417,6591,9633,2817,3059
净资产/(负债),309180,293364,276274,272044,269687,268004,99071,89154
已发行股本,3698,3708,3824,3846,3860,3860,93,93
储备,45677,29738,17196,11494,8285,3560,96161,86002
股东权益/(亏损),291552,275623,270199,265627,263096,258371,96254,86095
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),171335,166447,159001,141137,138573,139191,43213,38719
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7402,7365,7333,7575,7743,7952,2,3
其他投资(非流动资产),6706,6681,6233,6341,5451,5532,7172,5468
应收账款(流动资产),600,1605,9147,6908,9359,6918,1549,1512
存货(流动资产),135589,132118,137548,147906,153301,166034,73259,79815
现金及银行结存(流动资产),54917,82744,62601,50332,45861,46102,10354,10069
应付帐款(流动负债),4924,4855,5865,4709,5056,4714,1618,1082
银行贷款(流动负债),14342,43977,4378,4450,5772,21379,--,--
非流动银行贷款,49555,41190,61168,52767,55217,53074,--,--
总资产,453339,431907,396836,372356,371805,382844,183216,182324
总负债,144159,138543,120562,100312,102118,114840,84145,93170
股份数目(香港),3697498500股,3707720000股,3823999500股,3845498000股,3859678500股,3859678500股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
