报告期,2017-11-30,2017-05-31,2016-05-31,2015-05-31
报表类型,中报,年报,年报,年报
非流动资产,18.384,16.334,19.003,12.611
流动资产,80.203,69.05,20.677,17.403
流动负债,36.583,16.747,25.519,25.793
净流动资产/(负债),43.62,52.303,-4.842,-8.39
非流动负债,0.604,1.29,2.187,0.631
少数股东权益 - (借)/贷,-0.544,-0.384,,
净资产/(负债),61.4,67.347,11.974,3.59
已发行股本,8,8,,
储备,53.944,59.731,11.974,3.59
股东权益/(亏损),61.944,67.731,11.974,3.59
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),5.988,7.405,10.151,10.919
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),2.865,2.995,3.302,5.919
存货(流动资产),0.548,0.522,0.354,0.195
现金及银行结存(流动资产),46.462,60.672,17.021,2.443
应付帐款(流动负债),2.783,2.885,2.969,2.141
银行贷款(流动负债),22.469,--,--,--
非流动银行贷款,--,--,--,--
总资产,98.587,85.384,39.68,30.014
总负债,37.187,18.037,27.706,26.424
股份数目(香港),800000000股,800000000股,--,--
币种,港币,港币,港币,港币
