报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
非流动资产,10.528363,5.35905,5.50307,2.183874,1.388784,1.625951
流动资产,118.496101,115.318108,102.57273,36.027343,39.75663,27.517122
流动负债,40.633845,33.986885,22.280753,28.412183,23.592277,21.3837
净流动资产/(负债),77.862256,81.331223,80.291977,7.61516,16.164353,6.133422
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,-0.253493,,,,,
净资产/(负债),88.390619,86.690273,85.795047,9.799034,17.553137,7.759373
已发行股本,4.8,4.8,4.8,0.000001,0.01,0.01
储备,18.507135,16.553296,15.65807,3.877044,17.543137,7.749373
股东权益/(亏损),88.644112,86.690273,85.795047,9.799034,17.553137,7.759373
无形资产(非流动资产),2.436155,--,--,--,--,--
物业、厂房及设备(非流动资产),4.285185,3.391242,3.807406,1.163245,0.116863,0.199763
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),1.874668,1.650608,1.378464,1.020629,1.271921,1.426188
应收账款(流动资产),29.885874,23.084332,22.791397,16.881349,21.234568,4.585073
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),57.948703,82.213479,66.046905,8.008704,12.695225,9.992218
应付帐款(流动负债),16.05408,6.035248,11.518334,14.237367,17.140936,17.110793
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,129.024464,120.677158,108.0758,38.211217,41.145414,29.143073
总负债,40.633845,33.986885,22.280753,28.412183,23.592277,21.3837
股份数目(香港),480000000股,480000000股,480000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
