报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1077.805,1018.349,1039.781,436.74,472.456,483.632,470.093,473.67
流动资产,1256.765,1193.019,1423.726,1996.243,2207.045,1981.57,1980.616,1876.713
流动负债,269.469,243.226,281.265,308.191,556.372,447.792,470.212,507
净流动资产/(负债),987.296,949.793,1142.461,1688.052,1650.673,1533.778,1510.404,1369.713
非流动负债,2.503,2.561,2.68,2.196,3.184,1.193,0.017,0.802
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2062.598,1965.581,2179.562,2122.596,2119.945,2016.217,1980.48,1842.581
已发行股本,100.153,100.153,100.153,100.153,100.153,100.153,100.153,100.153
储备,1962.445,1865.428,2079.409,2022.443,1889.593,1916.064,1700.051,1742.428
股东权益/(亏损),2062.598,1965.581,2179.562,2122.596,2119.945,2016.217,1980.48,1842.581
无形资产(非流动资产),5.734,5.559,5.559,5.559,4.14,4.14,4.14,4.14
物业、厂房及设备(非流动资产),1034.128,981.637,1001.153,397.79,430.353,435.005,428.837,434.376
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),323.02,268.197,252.471,182.719,364.144,359.257,229.307,338.255
存货(流动资产),239.023,242.906,274.605,356.783,434.611,304.378,299.024,441.389
现金及银行结存(流动资产),595.82,616.788,830.572,1276.87,1322.589,1130.918,1362.362,1020.656
应付帐款(流动负债),156.044,128.774,131.3,158.313,323.321,225.93,202.661,253.197
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2334.57,2211.368,2463.507,2432.983,2679.501,2465.202,2450.709,2350.383
总负债,271.972,245.787,283.945,310.387,559.556,448.985,470.229,507.802
股份数目(香港),1001532000股,1001532000股,1001532000股,1001532000股,1001532000股,1001532000股,1001532000股,1001532000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
