报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2809.746,2595.641,2507.117,2626.626,2958.863,2778.459,2738.626,2764.569
流动资产,4409.217,3625.447,3254.935,2764.451,2513.647,2383.424,1980.235,1715.739
流动负债,412.978,360.566,367.619,319.884,290.613,274.664,254.605,240.193
净流动资产/(负债),3996.239,3264.881,2887.316,2444.567,2223.034,2108.76,1725.63,1475.546
非流动负债,339.019,263.584,285.154,283.031,257.046,250.475,230.583,223.665
少数股东权益 - (借)/贷,141.541,133.378,129.569,125.082,120.995,120.212,107.889,109.236
净资产/(负债),6466.966,5596.938,5109.279,4788.162,4924.851,4636.744,4233.673,4016.45
已发行股本,1629.461,1629.461,1629.461,1629.461,1629.461,1629.461,1629.461,1629.461
储备,4695.964,3834.099,3350.249,3033.619,3174.395,2887.071,2496.323,2277.753
股东权益/(亏损),6325.425,5463.56,4979.71,4663.08,4803.856,4516.532,4125.784,3907.214
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),143.293,160.234,151.108,159.822,153.517,124.62,127.148,118.885
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1355.539,1401.889,1566.234,1627.452,1785.632,1837.78,1985.945,2083.962
其他投资(非流动资产),1177.266,913.474,676.116,725.365,917.193,709.543,533.203,465.918
应收账款(流动资产),4.865,4.945,3.673,4.837,5.118,6.011,5.069,7.064
存货(流动资产),0.808,0.815,0.699,0.851,0.984,1.028,1.093,1.304
现金及银行结存(流动资产),3284.932,2872.842,2786.817,2288.968,2086.593,1981.099,1794.322,1503.346
应付帐款(流动负债),3.4,4.499,3.879,3.993,3.522,3.144,2.829,3.669
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7218.963,6221.088,5762.052,5391.077,5472.51,5161.883,4718.861,4480.308
总负债,751.997,624.15,652.773,602.915,547.659,525.139,485.188,463.858
股份数目(香港),372688000股,372688000股,372688000股,372688000股,372688000股,372688000股,372688000股,372688000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
