报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,16.607257,20.363541
流动资产,42.677237,24.205816
流动负债,26.901573,35.938113
净流动资产/(负债),15.775664,-11.732297
非流动负债,4.221773,3.860667
少数股东权益 - (借)/贷,,
净资产/(负债),28.161148,4.770577
已发行股本,0.104005,0.078
储备,28.057143,4.692577
股东权益/(亏损),28.161148,4.770577
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),16.177746,20.363541
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),9.059196,8.596269
存货(流动资产),3.262729,2.963619
现金及银行结存(流动资产),20.993052,5.776446
应付帐款(流动负债),16.720894,15.145476
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,59.284494,44.569357
总负债,31.123346,39.79878
股份数目(香港),--,--
币种,港币,港币
