报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,8538.75117179,8377.573,7595.651602399999,8408.348,8747.05819866,7714.217,7051.15397002,7598.813
流动资产,35934.19165094,36996.217,36655.884156,34650.604,33511.24042266,34858.413,30806.472662400003,29931.462
流动负债,28635.18801696,29480.32,28561.00819116,27543.297,26137.86063466,25436.886,24108.76685956,23990.867
净流动资产/(负债),7299.00363398,7515.897,8094.87596484,7107.307,7373.379788,9421.527,6697.70580284,5940.595
非流动负债,3678.4159373400003,3765.899,3874.09842792,3686.236,3421.97271629,3119.17,3883.68607909,3946.112
少数股东权益 - (借)/贷,2931.99050581,2949.341,2755.63480027,2803.115,2649.3156661,4609.546,2131.45727417,2179.527
净资产/(负债),12159.33886843,12127.571,11816.42913932,11829.419,12698.465270370001,14016.574,9865.173693769997,9593.296
已发行股本,2663.16,2663.16,2663.16,2663.16,2663.16,2663.16,2663.16,2663.16
储备,6564.18836262,6515.07,6397.634339050001,6363.144,7385.98960427,6743.868,5070.5564196000005,4750.609
股东权益/(亏损),9227.348362620001,9178.23,9060.794339049999,9026.304,10049.14960427,9407.028,7733.7164196,7413.769
无形资产(非流动资产),929.24361637,207.985,970.4326487999999,208.752,824.47686946,128.364,922.98359161,137.505
物业、厂房及设备(非流动资产),2438.87315286,2704.279,3516.42429973,2537.3,3467.1823347,2620.502,3270.6304854200002,2401.656
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,161.752,,137.083,,166.792,,304.684
其他投资(非流动资产),,318.921,260.64220412000003,216.711,1202.9707379400002,233.799,425.6078251,14.973
应收账款(流动资产),11417.12497826,13579.92,10629.77898011,12948.78,11533.11731256,14419.026,11373.00453876,12197.483
存货(流动资产),11887.763687440001,3033.803,11045.395788110001,3144.829,8374.35341985,1339.558,7352.54996269,1317.88
现金及银行结存(流动资产),4816.46469049,6279.894,7644.36775048,4976.887,5833.213960520001,7714.218,3850.31871154,3498.407
应付帐款(流动负债),11239.118456040002,18700.429,10374.51027141,10364.056,8593.006874229999,14740.43,8850.67029354,14695.167
银行贷款(流动负债),--,6972.756,--,10337.568,--,6358.07,--,--
非流动银行贷款,--,1372,--,2680.344,--,1050.679,--,--
总资产,44472.94282273,45373.79,44251.5357584,43058.952,42258.29862132,42572.63,37857.62663242,37530.275
总负债,32313.6039543,33246.219,32435.10661908,31229.533,29559.83335095,28556.056,27992.45293865,27936.979
股份数目(香港),--,399476000股,--,399476000股,--,399476000股,--,399476000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
