报告期,2018-02-28,2017-08-31,2016-08-31,2015-08-31
报表类型,中报,年报,年报,年报
非流动资产,65.919,59.177,53.804,46.414
流动资产,125.988,77.594,52.304,47.904
流动负债,85.513,85.1,66.86,57.952
净流动资产/(负债),40.475,-7.506,-14.556,-10.048
非流动负债,30.286,19.319,7.263,11.338
少数股东权益 - (借)/贷,,,,
净资产/(负债),76.108,32.352,31.985,25.028
已发行股本,4.304,,2,2
储备,71.804,32.352,29.985,23.028
股东权益/(亏损),76.108,32.352,31.985,25.028
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),65.29,58.549,51.606,41.572
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,0.13,0.081
其他投资(非流动资产),,,,
应收账款(流动资产),44.091,39.086,24.926,26.669
存货(流动资产),38.665,25.691,20.383,15.017
现金及银行结存(流动资产),28.54,4.406,4.032,2.06
应付帐款(流动负债),22.902,21.875,11.501,12.538
银行贷款(流动负债),50.826,33.849,29.425,19.712
非流动银行贷款,25.172,17.012,6.696,10.494
总资产,191.907,136.771,106.108,94.318
总负债,115.799,104.419,74.123,69.29
股份数目(香港),800000000股,--,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
