报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1449.916,779.356,698.53,601.228,51.127,51.218,51.31,53.295
流动资产,52.607,709.677,40.541,171.411,128.542,85.368,89.715,66.551
流动负债,165.097,152.57,167.243,293.88,12.196,19.72,23.455,18.955
净流动资产/(负债),-112.49,557.107,-126.702,-122.469,116.346,65.648,66.26,47.596
非流动负债,951.196,976.115,268.76,198.457,26.256,10.333,10.333,9.616
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),386.23,360.348,303.068,280.302,141.217,106.533,107.237,91.275
已发行股本,3.667,3.667,3.667,3.667,2.634,2.243,2.243,2.073
储备,382.563,356.681,299.401,276.635,138.583,104.29,104.994,89.202
股东权益/(亏损),386.23,360.348,303.068,280.302,141.217,106.533,107.237,91.275
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),796.866,775.769,694.906,471.228,47.429,51.218,47.538,53.295
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6.661,1.142,8.14,1.899,7.383,9.505,23.228,14.829
存货(流动资产),0.029,--,--,--,--,--,--,--
现金及银行结存(流动资产),25.341,607.729,6.407,4.602,118.236,62.473,13.499,51.551
应付帐款(流动负债),2.564,1.195,2.965,17.599,5.193,6.225,18.15,10.726
银行贷款(流动负债),104.3,105.2,104.658,210.598,1.8,--,--,--
非流动银行贷款,736.15,749.55,76.45,89.85,15.75,--,--,--
总资产,1502.523,1489.033,739.071,772.639,179.669,136.586,141.025,119.846
总负债,1116.293,1128.685,436.003,492.337,38.452,30.053,33.788,28.571
股份数目(香港),410209000股,410209000股,410209000股,410209000股,286209000股,238509000股,238509000股,217029000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
