报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,509.915,440.665,437.924,438.527,453.992,422.38,422.202,422.021
流动资产,1313.467,1075.183,1145.123,1176.277,1204.499,1117.74,1269.885,990.236
流动负债,623.215,464.802,551.88,610.623,642.675,586.796,700.469,475.148
净流动资产/(负债),690.252,610.381,593.243,565.654,561.824,530.944,569.416,515.088
非流动负债,61.033,57.163,58.248,33.619,34.604,30.118,30.093,30.983
少数股东权益 - (借)/贷,0.184,0.18,0.179,0.192,0.245,0.323,0.381,0.276
净资产/(负债),1139.134,993.883,972.919,970.562,981.212,923.206,961.525,906.126
已发行股本,119.975,119.975,119.975,119.975,119.975,119.975,119.975,116.872
储备,1018.975,873.728,852.765,850.395,860.992,802.908,841.169,788.978
股东权益/(亏损),1138.95,993.703,972.74,970.37,980.967,922.883,961.144,905.85
无形资产(非流动资产),--,0.38,4.084,6.846,9.795,15.88,7.403,--
物业、厂房及设备(非流动资产),477.298,422.908,419.594,418.299,429.209,392.546,399.046,394.368
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.43,3.402,5.155,5.12,5.148,5.701,6.189,6.353
其他投资(非流动资产),19.718,7.956,3.467,4.079,6.682,8.253,9.564,13.433
应收账款(流动资产),196.186,122.421,174.26,175.941,198.033,181.659,292.472,208.138
存货(流动资产),103.81,77.946,61.103,75.933,77.281,69.319,71.196,45.62
现金及银行结存(流动资产),509.277,328.063,604.905,573.557,612.873,481.381,524.545,375.263
应付帐款(流动负债),78.615,49.504,54.464,65.635,66.158,62.391,130.504,63.271
银行贷款(流动负债),161.119,155.4,149.011,191.71,160.19,171.248,194.135,182.109
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1823.382,1515.848,1583.047,1614.804,1658.491,1540.12,1692.087,1412.257
总负债,684.248,521.965,610.128,644.242,677.279,616.914,730.562,506.131
股份数目(香港),1199746993股,--,1199746993股,--,1199746993股,--,1199746993股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
