报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,85.154,69.973,39.573,30.591,35.136,26.093,25.154,25.94
流动资产,4614.489,4091.785,3771.36,3862.619,4141.228,5112.406,4479.53,3666.588
流动负债,3060.109,2708.736,2447.464,2569.521,2897.418,3767.932,3226.542,2513.116
净流动资产/(负债),1554.38,1383.049,1323.896,1293.098,1243.81,1344.474,1252.988,1153.472
非流动负债,3.289,5.336,6.284,2.482,4.725,7.123,9.459,10.97
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1636.245,1447.686,1357.185,1321.207,1274.221,1363.444,1268.683,1168.442
已发行股本,36.366,36.366,36.366,36.366,36.366,36.366,36.366,64.263
储备,1599.879,1411.32,1320.819,1284.841,1237.855,1327.078,1232.317,1104.179
股东权益/(亏损),1636.245,1447.686,1357.185,1321.207,1274.221,1363.444,1268.683,1168.442
无形资产(非流动资产),34.515,--,--,--,--,--,--,12.926
物业、厂房及设备(非流动资产),29.255,49.377,30.35,20.938,25.287,26.093,25.154,13.014
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),21.384,20.596,9.223,9.653,9.849,,,
应收账款(流动资产),1410.879,1402.38,1376.794,1290.705,1379.782,1807.061,2063.299,1134.513
存货(流动资产),1976.801,1913.746,1318.904,1562.429,1613.065,2295.662,1542.822,1734.063
现金及银行结存(流动资产),467.245,209.243,253.282,192.207,150.97,84.472,212.204,397.613
应付帐款(流动负债),2043.973,1538.78,1607.015,1762.318,1995.326,2444.052,2009.424,1740.316
银行贷款(流动负债),411.968,--,315.073,--,405.536,--,578.069,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4699.643,4161.758,3810.933,3893.21,4176.364,5138.499,4504.684,3692.528
总负债,3063.398,2714.072,2453.748,2572.003,2902.143,3775.055,3236.001,2524.086
股份数目(香港),1454652000股,1454652000股,1454652000股,--,1454652000股,--,1454652000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
