报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,66.633,62.683,54.719,51.554,142.57,132.49
流动资产,1029.237,1046.076,1047.286,885.805,1586.052,1891.375
流动负债,704.174,764.195,939.361,862.195,1423.246,1742.289
净流动资产/(负债),325.063,281.881,107.925,23.61,162.806,149.086
非流动负债,8.942,4.906,3.88,0.107,--,0.691
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),382.754,339.658,158.764,75.057,305.376,280.885
已发行股本,6.914,6.914,0.001,0.001,0.001,0.001
储备,375.84,332.744,158.763,75.056,305.375,280.884
股东权益/(亏损),382.754,339.658,158.764,75.057,305.376,280.885
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),57.638,51.107,44.092,40.58,103.947,94.068
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),384.216,212.731,200.466,200.584,229.386,188.557
存货(流动资产),343.289,330.212,314.543,200.833,258.522,216.298
现金及银行结存(流动资产),26.241,62.547,73.647,33.131,10.64,31.297
应付帐款(流动负债),178.126,228.149,297.466,290.591,326.731,318.185
银行贷款(流动负债),149.659,180.837,277.183,198.116,137.65,220.45
非流动银行贷款,--,--,--,--,--,--
总资产,1095.87,1108.759,1102.005,937.359,1728.622,2023.865
总负债,713.116,769.101,943.241,862.302,1423.246,1742.98
股份数目(香港),1000000000股,1000000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
