报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,491.462,583.058,710.134,480.121,392.803,384.841,1761.656,1804.955
流动资产,1266.663,1130.956,1190.859,2448.17,2565.462,2838.305,1669.067,1568.815
流动负债,623.164,718.401,666.397,1393.492,1415.024,1679.271,1211.428,1074.724
净流动资产/(负债),643.499,412.555,524.462,1054.678,1150.438,1159.034,457.639,494.091
非流动负债,61.328,62.273,61.16,60.695,61.086,61.091,437.334,456.839
少数股东权益 - (借)/贷,-28.938,-27.827,-19.554,219.118,242.527,243.292,316.978,321.816
净资产/(负债),1073.633,933.34,1173.436,1474.104,1482.155,1482.784,1781.961,1842.207
已发行股本,496.343,501.656,504.486,506.436,477.621,458.671,458.671,458.671
储备,606.228,459.511,688.504,748.55,762.007,780.821,1006.312,1061.72
股东权益/(亏损),1102.571,961.167,1192.99,1254.986,1239.628,1239.492,1464.983,1520.391
无形资产(非流动资产),--,--,--,--,--,--,182.806,190.798
物业、厂房及设备(非流动资产),106.128,171.906,187.349,190.951,213.625,216.587,1404.828,1442.195
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),360.187,353.241,460.529,231.297,55.826,64.254,77.792,75.194
其他投资(非流动资产),1.473,1.473,1.473,1.473,19.323,1.473,1.473,1.509
应收账款(流动资产),700.035,737.002,795.036,788.179,1013.403,1360.631,1258.029,1130.252
存货(流动资产),114.171,81.57,35.462,58.051,55.603,43.032,65.721,77.256
现金及银行结存(流动资产),110.752,84.299,87.942,347.982,152.797,128.992,149.899,164.992
应付帐款(流动负债),85.254,240.489,268.775,222.402,295.382,429.111,371.678,177.073
银行贷款(流动负债),--,370.214,--,556.174,--,576.439,--,674.045
非流动银行贷款,--,--,--,--,--,--,--,164.103
总资产,1758.125,1714.014,1900.993,2928.291,2958.265,3223.146,3430.723,3373.77
总负债,684.492,780.674,727.557,1454.187,1476.11,1740.362,1648.762,1531.563
股份数目(香港),4963429000股,5016565000股,5044858000股,5064361000股,4776212000股,4586712000股,4586712000股,4586711685股
币种,港币,港币,港币,港币,港币,港币,港币,港币
