报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,1677.8,1651.428,1318.167,1399.795
流动资产,18.435,537.391,29.997,206.628
流动负债,23.236,852.434,582.744,1046.495
净流动资产/(负债),-4.801,-315.043,-552.747,-839.867
非流动负债,332.757,331.134,1.014,1.029
少数股东权益 - (借)/贷,,,,
净资产/(负债),1340.242,1005.251,764.406,558.899
已发行股本,,,,
储备,1340.242,1005.251,764.406,558.899
股东权益/(亏损),1340.242,1005.251,764.406,558.899
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1677.8,1651.428,1317.616,1398.779
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),,,3.593,0.42
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),14.071,30.946,2.207,2.558
应付帐款(流动负债),,,,
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,1696.235,2188.819,1348.164,1606.423
总负债,355.993,1183.568,583.758,1047.524
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
