报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,238.143,327.964,337.263,411.005,357.848,123.753,146.365,388.284
流动资产,532.959,351.865,545.779,425.208,332.949,156.287,321.306,142.091
流动负债,344.506,285.942,385.244,267.915,471.662,105.784,328.868,187.254
净流动资产/(负债),188.453,65.923,160.535,157.293,-138.713,50.503,-7.562,-45.163
非流动负债,--,79.023,120.696,189.421,75.505,76.956,57.913,4.995
少数股东权益 - (借)/贷,31.193,29.52,28.101,21.741,17.433,15.256,13.753,16.41
净资产/(负债),426.596,314.864,377.102,378.877,143.63,97.3,80.89,338.126
已发行股本,39.768,36.507,36.507,36.507,292.057,243.381,203.381,201.343
储备,355.635,248.837,312.494,320.629,-165.86,-161.337,-136.244,120.373
股东权益/(亏损),395.403,285.344,349.001,357.136,126.197,82.044,67.137,321.716
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),118.629,263.625,267.573,260.673,317.816,80.239,89.453,332.612
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.486,3.703,6.778,6.792,6.643,6.845,6.439,6.366
其他投资(非流动资产),,,,106.714,,,9.4,9.4
应收账款(流动资产),243.863,211.186,302.642,17.273,161.042,30.562,86.659,18.05
存货(流动资产),135.194,62.807,98.482,54.299,98.942,75.123,145.079,80.842
现金及银行结存(流动资产),10.547,34.442,23.013,249.13,57.65,36.718,60.349,28.046
应付帐款(流动负债),177.614,11.181,97.935,73.434,133.394,22.407,115.089,32.954
银行贷款(流动负债),--,--,--,--,66.619,--,1.353,70.774
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,771.102,679.829,883.042,836.213,690.797,280.04,467.671,530.375
总负债,344.506,364.965,505.94,457.336,547.167,182.74,386.781,192.249
股份数目(香港),3976797561股,3650710605股,3650710605股,3650710605股,2920568485股,2433808485股,2033808485股,2013430751股
币种,港币,港币,港币,港币,港币,港币,港币,港币
