报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,1.891,15.554
流动资产,104.333,54.702
流动负债,60.315,40.398
净流动资产/(负债),44.018,14.304
非流动负债,1.302,0.914
少数股东权益 - (借)/贷,,
净资产/(负债),44.607,28.944
已发行股本,0.01,0.01
储备,44.597,28.934
股东权益/(亏损),44.607,28.944
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),1.891,1.182
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),36.738,20.832
存货(流动资产),--,--
现金及银行结存(流动资产),6.412,2.976
应付帐款(流动负债),14.986,9.43
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,106.224,70.256
总负债,61.617,41.312
股份数目(香港),--,--
币种,港币,港币
