报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,146449,384271,378354,382842,378282,381653,374208,338627
流动资产,76198,54213,65473,56987,65634,65636,70450,76421
流动负债,39079,51293,60328,58179,51852,53254,49405,37001
净流动资产/(负债),37119,2920,5145,-1192,13782,12382,21045,39420
非流动负债,38097,54064,58093,65521,74884,76229,81142,87527
少数股东权益 - (借)/贷,3497,8671,8612,9117,9452,8912,8616,8501
净资产/(负债),145471,333127,325406,316129,317180,317806,314111,290520
已发行股本,29760,29589,29497,29441,29441,29441,29376,29376
储备,112214,294867,287297,277571,278287,279453,276119,252643
股东权益/(亏损),141974,324456,316794,307012,307728,308894,305495,282019
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),95329,345845,340033,341319,332956,332231,326917,293632
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16608,12483,14437,16207,17785,18058,22449,20754
其他投资(非流动资产),19109,7886,5723,6592,8102,9635,3740,3458
应收账款(流动资产),336,624,655,923,971,982,1067,923
存货(流动资产),--,26,29,37,46,47,48,52
现金及银行结存(流动资产),45697,29781,36957,18536,23510,16729,18725,20270
应付帐款(流动负债),641,582,837,638,808,765,802,727
银行贷款(流动负债),5853,9866,4924,13966,6100,15298,8653,4029
非流动银行贷款,7349,41341,23273,52720,33742,63740,39178,76027
总资产,222647,438484,443827,439829,443916,447289,444658,415048
总负债,77176,105357,118421,123700,126736,129483,130547,124528
股份数目(香港),3036627327股,3034000000股,3032127327股,3031000000股,3031000000股,3031027327股,3030000000股,3030000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
