报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,35.527949,99.316,102.17458,244.958,265.120956,333.682,324.977467,69.962
流动资产,374.048546,362.509,398.209033,511.006,537.145747,604.177,575.071966,66.221
流动负债,69.421129,20.006,25.541492,26.117,32.105288,48.665,37.991176,29.521
净流动资产/(负债),304.627417,342.503,372.667541,484.889,505.040459,555.512,537.08079,36.7
非流动负债,3.290066,5.804,5.8047,38.918,39.445051,60.774,60.798607,4.016
少数股东权益 - (借)/贷,14.903119,6.175,6.215475,6.137,7.006907,6.597,5.267851,2.614
净资产/(负债),336.8653,436.015,469.037421,690.929,730.716364,828.42,801.25965,102.646
已发行股本,64.989582,64.989,64.989582,64.989,64.989582,64.989,64.989582,44.59
储备,-1357.826267,-1249.948,-1216.966502,-994.996,-956.078991,-857.965,-883.796649,-1020.059
股东权益/(亏损),321.962181,429.84,462.821946,684.792,723.709457,821.823,795.991799,100.032
无形资产(非流动资产),0.1045,--,0.000002,131.578,142.651502,245.673,246.839417,--
物业、厂房及设备(非流动资产),34.114533,34.622,35.787878,39.003,40.711061,41.967,42.547096,41.561
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,33.749,34.944709,40.658,47.942898,35.683,25.251797,21.682
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),9.42416,8.97,14.586089,9.744,9.836843,21.464,7.54377,10.496
存货(流动资产),124.155521,2.937,2.590324,3.519,3.729957,2.868,3.202908,0.648
现金及银行结存(流动资产),170.93231,230.441,240.921035,206.194,265.901547,229.265,306.319906,34.307
应付帐款(流动负债),7.567101,10.807,14.817698,13.573,16.68153,20.416,15.556792,10.619
银行贷款(流动负债),6.556013,7.563,8.554953,9.531,10.494013,11.442,12.377681,13.299
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,409.576495,461.825,500.383613,755.964,802.266703,937.859,900.049433,136.183
总负债,72.711195,25.81,31.346192,65.035,71.550339,109.439,98.789783,33.537
股份数目(香港),6498958120股,6498958000股,6498958120股,6498958000股,6498958120股,6498958000股,6498958000股,4458960000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
