报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16901.728412,17323.697069,17467.594101,17008.638421,16613.251068,16915.966907,16651.86514,15862.56107
流动资产,14072.983367,15337.453383,12609.564386,13789.661325,11887.33906,13637.06079,10352.047986,13396.879944
流动负债,10452.233305,12234.283396,10284.786039,11672.429916,9752.988721,12156.183289,9228.272134,12186.994476
净流动资产/(负债),3620.750062,3103.169987,2324.778347,2117.231409,2134.350339,1480.877501,1123.775852,1209.885468
非流动负债,2747.973773,2836.074455,2913.232879,2460.981139,2581.590357,2589.472157,2488.358554,2419.116723
少数股东权益 - (借)/贷,629.276278,595.834947,565.18684,-331.835496,-292.050983,-165.215698,-100.279746,-162.413201
净资产/(负债),17774.504701,17590.792601,16879.139569,16664.888691,16166.01105,15807.372251,15287.282438,14653.329815
已发行股本,1350.982795,1350.982795,1350.982795,1350.982795,1350.982795,1350.982795,1350.982795,1350.982795
储备,15794.245628,15643.974859,14962.969934,15645.741392,15107.079238,14621.605154,14036.579389,13464.760221
股东权益/(亏损),17145.228423,16994.957654,16313.952729,16996.724187,16458.062033,15972.587949,15387.562184,14815.743016
无形资产(非流动资产),2776.216295,2866.280418,2974.746773,2525.720318,2707.099617,2798.54989,2780.584276,2689.947125
物业、厂房及设备(非流动资产),11021.034686,11292.663181,11473.716496,9769.789081,9928.989039,9505.335558,9147.70246,8915.573176
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,154.321269,154.531543,1295.827683,1283.503022,,1316.365015,
其他投资(非流动资产),0.6,0.608642,0.608642,0.608642,0.608642,1541.313655,0.308642,1516.734688
应收账款(流动资产),334.430948,419.387475,317.973385,408.069213,313.86867,569.641374,324.504493,597.789733
存货(流动资产),2392.910141,1829.576327,2412.44278,1610.339444,2182.435136,2009.584781,2486.827106,2109.431104
现金及银行结存(流动资产),9805.485121,11761.010361,8572.685245,9919.877592,8401.751637,9654.346443,6388.650779,9958.476164
应付帐款(流动负债),2083.733787,3078.646523,2049.229359,3481.021337,2590.986856,3863.921889,2494.168939,3542.550693
银行贷款(流动负债),--,330.1302,302.717372,354.8886,811.243471,348.62207,432.952595,317.977343
非流动银行贷款,--,1.25052,1.37648,1.58592,1.7118,2.376255,2.784731,4.687983
总资产,30974.711779,32661.150452,30077.158487,30798.299746,28500.590128,30553.027697,27003.913126,29259.441014
总负债,13200.207078,15070.357851,13198.018918,14133.411055,12334.579078,14745.655446,11716.630688,14606.111199
股份数目(香港),--,655069178股,655069178股,655069178股,655069178股,655069178股,655069178股,655069178股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
