报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,31715,32335,33244,32768,32865,31194,31012,28283
流动资产,28022,21298,27097,18322,22644,18967,21480,17302
流动负债,36013,30646,37468,29336,33755,29202,31862,26437
净流动资产/(负债),-7991,-9348,-10371,-11014,-11111,-10235,-10382,-9135
非流动负债,175,285,64,163,127,184,80,100
少数股东权益 - (借)/贷,1234,1228,1024,1034,881,925,869,712
净资产/(负债),23549,22702,22809,21591,21627,20775,20550,19048
已发行股本,10020,10020,10020,10020,10020,10020,10020,10020
储备,12295,11454,11765,10537,10726,9830,9661,8316
股东权益/(亏损),22315,21474,21785,20557,20746,19850,19681,18336
无形资产(非流动资产),51,70,77,63,64,43,34,11
物业、厂房及设备(非流动资产),25059,25494,26435,26138,26418,24709,24855,22302
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,4,4,4,4,,4,
应收账款(流动资产),543,449,450,256,195,171,159,131
存货(流动资产),14201,8801,15409,8237,12646,7462,11161,7246
现金及银行结存(流动资产),10362,8712,8100,6849,6582,7371,6269,5791
应付帐款(流动负债),19468,15146,20817,14688,18247,13896,16192,12961
银行贷款(流动负债),2,3,23,414,638,1668,905,570
非流动银行贷款,1,2,3,3,2,--,5,--
总资产,59737,53633,60341,51090,55509,50161,52492,45585
总负债,36188,30931,37532,29499,33882,29386,31942,26537
股份数目(香港),9539704700股,9539704700股,9539704700股,9539704700股,9539704700股,9539704700股,9539704700股,9539704700股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
