报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,12776.591,12612.387,12209.925,12050.346,11120.028,10112.936,9010.427,8311.729
流动资产,9056.835,9281.003,7590.045,7762.794,5690.961,6404.823,5891.96,6762.792
流动负债,11709.045,7069.405,6222.466,11244.275,5207.953,8525.224,7287.143,5203.466
净流动资产/(负债),-2652.21,2211.598,1367.579,-3481.481,483.008,-2120.401,-1395.183,1559.326
非流动负债,4626.31,9776.877,8488.913,3249.322,6193.447,2577.01,2579.471,4624.545
少数股东权益 - (借)/贷,24.432,14.355,16.745,19.171,12.904,4.777,4.226,2.189
净资产/(负债),5498.071,5047.108,5088.591,5319.543,5409.589,5415.525,5035.773,5246.51
已发行股本,176.48,176.456,176.518,177.532,182.985,185.282,186.163,189.294
储备,5297.159,4856.297,4895.328,5122.84,5213.7,5225.466,4845.384,5055.027
股东权益/(亏损),5473.639,5032.753,5071.846,5300.372,5396.685,5410.748,5031.547,5244.321
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),9868.162,9217.206,8622.71,8582.191,7101.06,6019.682,5136.65,4122.474
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),338.216,327.341,411.744,334.838,314.809,308.284,298.316,255.255
其他投资(非流动资产),335.441,400.668,446.999,396.946,408.387,342.554,405.597,412.624
应收账款(流动资产),59.312,101.306,27.638,57.911,32.895,53.641,34.815,63.318
存货(流动资产),364.864,443.518,475.517,536.468,506.648,439.394,324.702,354.404
现金及银行结存(流动资产),1984.043,1059.572,1946.894,2232.437,1495.853,1819.722,2006.607,1654.059
应付帐款(流动负债),1267.013,1981.208,1057.503,1474.2,1056.235,1379.289,987.637,1466.609
银行贷款(流动负债),5138.178,170.696,451.768,5269.086,643.766,3116.443,2698.982,--
非流动银行贷款,--,5162.068,5555.386,609.5,3593.227,--,--,2086.638
总资产,21833.426,21893.39,19799.97,19813.14,16810.989,16517.759,14902.387,15074.521
总负债,16335.355,16846.282,14711.379,14493.597,11401.4,11102.234,9866.614,9828.011
股份数目(香港),1675159000股,1674886000股,1675619000股,1687685000股,1755319000股,1786012000股,1800691500股,1840198000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
