报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,28.821,27.751,31.799,34.058,74.803,78.3,83.664,88.212
流动资产,163.224,150.136,159.026,150.669,174.576,168.716,167.53,139.984
流动负债,45.382,40.834,46.396,38.952,52.499,42.766,43.656,39.136
净流动资产/(负债),117.842,109.302,112.63,111.717,122.077,125.95,123.874,100.848
非流动负债,18.594,16.577,16.568,15.985,9.791,13.622,15.522,15.937
少数股东权益 - (借)/贷,-2.969,-3.45,-3.891,-3.808,-4.037,-3.574,-3.258,-3.387
净资产/(负债),128.069,120.476,127.861,129.79,187.089,190.628,192.016,173.123
已发行股本,14.449,13.675,13.675,13.675,13.675,13.675,13.675,13.023
储备,116.589,110.251,118.077,119.923,177.451,180.527,181.599,163.487
股东权益/(亏损),131.038,123.926,131.752,133.598,191.126,194.202,195.274,176.51
无形资产(非流动资产),8.734,8.757,9.494,10.269,51.324,55.831,59.819,63.813
物业、厂房及设备(非流动资产),20.084,18.99,21.516,23.059,22.769,21.765,23.208,23.784
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.003,0.004,0.789,0.73,0.71,0.704,0.637,0.615
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),84.123,78.614,78.608,75.551,73.36,60.588,46.331,33.488
存货(流动资产),0.478,0.326,0.486,0.308,0.261,0.225,0.169,0.142
现金及银行结存(流动资产),61.324,54.746,64.304,55.744,54.565,62.778,73.776,57.001
应付帐款(流动负债),10.382,9.791,9.997,5.914,7.459,5.19,5.241,4.162
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,192.045,177.887,190.825,184.727,249.379,247.016,251.194,228.196
总负债,63.976,57.411,62.964,54.937,62.29,56.388,59.178,55.073
股份数目(香港),1444927040股,1367486040股,1367486040股,1367486040股,1367486040股,1367486040股,1367486040股,1302286040股
币种,港币,港币,港币,港币,港币,港币,港币,港币
