报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
营业额,124.098,29.186397,5.489,3.813,1.998,8.896415,7.259,5.31
除税前盈利/(亏损),-0.815,-138.848753,-61.328,-35.941,-11.692,-277.782737,-152.692,-37.049
税项,,2.545494,,,,32.879188,,
除税后盈利/(亏损),-0.815,-136.303259,-61.328,-35.941,-11.692,-244.903549,-152.692,-37.049
少数股东权益,-0.278,0.193874,-0.04,-0.04,0.013,-0.828142,-0.942,-0.884
股东应占盈利/(亏损),-0.537,-136.497133,-61.288,-35.901,-11.705,-244.075407,-151.75,-36.165
股息,,,,,,,,
除税及股息后盈利/(亏损),-0.537,-136.497133,-61.288,-35.901,-11.705,-244.075407,-151.75,-36.165
基本每股盈利(仙),-0.010000,-2.100000,-0.940000,-0.552000,-0.180000,-3.760000,-2.340000,-0.556000
摊薄每股盈利(仙),-0.010000,-2.100000,-0.940000,-0.552000,-0.180000,-3.760000,-2.340000,-0.556000
每股股息(仙),--,--,--,--,--,--,--,--
销售成本,-119.691,-18.049702,--,--,--,--,-2.278,-1.66
折旧,-0.954,-5.380884,-3.97,-2.68,-1.349,-6.709566,-4.5,-2.944
销售及分销费用,--,--,--,--,--,--,--,--
一般及行政费用,--,--,--,--,--,--,--,--
利息费用/融资成本,-0.047,-0.229303,-0.178,-0.122,-0.062,-0.289184,-0.222,-0.152
毛利,4.407,11.136695,5.489,3.813,1.998,8.896415,4.981,3.65
经营盈利,-0.815,-138.848753,-61.328,-35.941,-11.692,-277.782737,-152.692,-37.049
应占联营公司盈利,--,-6.028114,-2.991,-2.33,-0.909,-9.474111,-8.76,-6.99
币种,港币,港币,港币,港币,港币,港币,港币,港币
