报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,19.755,19.995,14.233,11.859,12.933,12.057
流动资产,89.442,93.804,93.296,67.095,55.167,41.394
流动负债,14.258,22.388,20.091,29.019,24.773,21.101
净流动资产/(负债),75.184,71.416,73.205,38.076,30.394,20.293
非流动负债,7.189,4.292,2.659,1.935,2.703,2.82
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),87.75,87.119,84.779,48,40.624,29.53
已发行股本,1.808,1.808,1.808,0.001,0.001,0.001
储备,85.942,85.311,82.971,47.999,40.623,29.529
股东权益/(亏损),87.75,87.119,84.779,48,40.624,29.53
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),17.188,17.564,11.789,9.405,12.092,10.133
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),1.708,1.695,1.6,1.635,0.152,0.594
应收账款(流动资产),18.303,17.881,21.083,33.99,20.456,12.252
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),45.194,48.808,34.781,10.632,12.24,9.808
应付帐款(流动负债),4.631,5.874,4.933,9.443,4.296,4.662
银行贷款(流动负债),0.067,0.252,0.254,0.252,0.312,0.847
非流动银行贷款,0.094,0.148,0.271,0.398,0.75,1.112
总资产,109.197,113.799,107.529,78.954,68.1,53.451
总负债,21.447,26.68,22.75,30.954,27.476,23.921
股份数目(香港),1037500000股,1037500000股,1037500000股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
