报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,677.24,610.893,596.55,635.985,646.631,643.81,588.598,566.827
流动资产,182.009,152.973,157.595,136.302,158.093,129.172,153.961,115.811
流动负债,81.908,58.234,91.338,67.583,115.804,82.126,129.467,103.166
净流动资产/(负债),100.101,94.739,66.257,68.719,42.289,47.046,24.494,12.645
非流动负债,83.228,72.12,73.376,80.314,73.204,68.224,64.886,62.617
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),694.113,633.512,589.431,624.39,615.716,622.632,548.206,516.855
已发行股本,15.582,15.582,15.582,15.582,12.985,12.985,12.985,12.985
储备,678.531,617.93,573.849,608.808,602.731,609.647,535.221,503.87
股东权益/(亏损),694.113,633.512,589.431,624.39,615.716,622.632,548.206,516.855
无形资产(非流动资产),2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
物业、厂房及设备(非流动资产),666.65,600.062,585.582,624.844,635.455,632.74,577.151,555.255
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8.14,8.381,8.518,8.691,8.726,8.62,8.997,9.122
应收账款(流动资产),39.133,42.48,36.909,38.282,32.291,35.468,29.09,20.466
存货(流动资产),16.41,12.646,21.338,17.419,24.48,19.419,20.448,14.817
现金及银行结存(流动资产),100.906,63.083,49.227,16.726,45.588,10.482,35.528,12.646
应付帐款(流动负债),0.825,1.94,3.772,2.91,5.5,3.658,8.303,2.873
银行贷款(流动负债),27.734,27.463,30.36,35.141,37.824,43.755,53.423,49.95
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,859.249,763.866,754.145,772.287,804.724,772.982,742.559,682.638
总负债,165.136,130.354,164.714,147.897,189.008,150.35,194.353,165.783
股份数目(香港),--,311640000股,--,311640000股,--,259700000股,--,259700000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
