报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,72.795,67.748,69.028,70.98,68.314
流动资产,109.697,132.656,92.88,96.691,129.514
流动负债,24.143,50.563,75.27,142.494,176.566
净流动资产/(负债),85.554,82.093,17.61,-45.803,-47.052
非流动负债,5.697,5.818,5.936,6.175,6.415
少数股东权益 - (借)/贷,,,,,
净资产/(负债),152.652,144.023,80.702,19.002,14.847
已发行股本,5.923,5.923,,0.062,0.062
储备,146.729,138.1,80.702,18.94,14.785
股东权益/(亏损),152.652,144.023,80.702,19.002,14.847
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),58.248,53.03,54.14,55.751,52.744
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),30.742,39.187,16.229,19.232,14.653
存货(流动资产),16.57,17.257,18.273,35.686,47.875
现金及银行结存(流动资产),36.428,55.103,27.632,19.981,34.124
应付帐款(流动负债),6.548,7.803,7.252,10.568,7.527
银行贷款(流动负债),--,30,30,30,30
非流动银行贷款,--,--,--,--,--
总资产,182.492,200.404,161.908,167.671,197.828
总负债,29.84,56.381,81.206,148.669,182.981
股份数目(香港),670000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
