报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2171.599,1619.18,1502.316,1515.769,1412.144,1459.183,1358.167,1217.134
流动资产,1078.252,1043.536,993.063,1033.011,1096.691,1130.749,1051.097,967.664
流动负债,536.639,561.369,515.666,465.584,494.923,502.063,534.107,415.842
净流动资产/(负债),541.613,482.167,477.397,567.427,601.768,628.686,516.99,551.822
非流动负债,346.102,247.588,260.226,265.258,223.089,239.753,130.592,74.566
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2367.11,1853.759,1719.487,1817.938,1790.823,1848.116,1744.565,1694.39
已发行股本,4.224,4.166,4.166,4.166,4.166,4.166,4.166,4.166
储备,2362.886,1849.593,1715.321,1813.772,1786.657,1843.95,1740.399,1690.224
股东权益/(亏损),2367.11,1853.759,1719.487,1817.938,1790.823,1848.116,1744.565,1694.39
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1530.332,1468.191,1369.371,1392.229,1288.586,1328.528,1229.988,1108.553
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),117.023,121.056,87.254,107.067,92.161,117.332,91.653,102.549
存货(流动资产),655.453,637.351,659.347,680.577,716.853,753.512,722.619,622.547
现金及银行结存(流动资产),234.711,230.332,190.187,193.231,233.017,204.965,180.105,186.095
应付帐款(流动负债),56,70.812,87.678,61.889,68.206,109.626,146.527,103.072
银行贷款(流动负债),136.778,163.778,133.278,141.937,124.878,84.088,90.639,51.75
非流动银行贷款,189.278,209.166,221.555,221.444,183.333,202.222,94.361,41.625
总资产,3249.851,2662.716,2495.379,2548.78,2508.835,2589.932,2409.264,2184.798
总负债,882.741,808.957,775.892,730.842,718.012,741.816,664.699,490.408
股份数目(香港),422416638股,416661000股,416661000股,416661000股,416661000股,416661000股,416661000股,416661000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
