报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3863.335,3091.227,2886.18,2589.153,2770.999,3839.462,3899.508,4019.326
流动资产,8152.574,8944.727,9470.65,5755.361,6342.304,5418.763,6657.135,6007.766
流动负债,887.208,910.909,937.427,743.224,720.504,660.616,1342.889,1553.134
净流动资产/(负债),7265.366,8033.818,8533.223,5012.137,5621.8,4758.147,5314.246,4454.632
非流动负债,3971.654,3954.353,4189.312,289.686,556.626,572.838,509.408,217.438
少数股东权益 - (借)/贷,162.214,138.493,165.405,171.803,155.743,172.297,178.927,112.264
净资产/(负债),7157.047,7170.692,7230.091,7311.604,7836.173,8024.771,8704.346,8256.52
已发行股本,664.044,664.044,664.044,664.044,664.044,664.044,664.044,664.044
储备,6330.789,6368.155,6400.642,6475.757,7016.386,69.524,159.241,233.906
股东权益/(亏损),6994.833,7032.199,7064.686,7139.801,7680.43,7852.474,8525.419,8144.256
无形资产(非流动资产),85.587,72.971,59.303,35.716,26.976,--,115.643,--
物业、厂房及设备(非流动资产),1905.641,1905.601,1898.279,1794.712,2371.673,2494.452,3078.367,3156.625
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),169.486,158.378,159.923,156.241,,,530.786,559.082
其他投资(非流动资产),759.265,754.088,570.945,353.988,47.436,0.003,0.003,0.003
应收账款(流动资产),1592.231,1417.797,1350.157,1798.179,2045.308,1813.017,2130.749,1999.011
存货(流动资产),40.774,28.411,19.826,47.785,12.449,12.462,10.674,12.676
现金及银行结存(流动资产),831.301,1763.551,5520.962,2492.894,2125.975,1954.484,3195.869,2434.696
应付帐款(流动负债),134.264,106.064,123.597,89.311,149.566,123.538,140.082,115.645
银行贷款(流动负债),--,--,--,--,--,--,97.9,227.988
非流动银行贷款,--,--,--,--,234.85,401.36,293.7,--
总资产,12015.909,12035.954,12356.83,8344.514,9113.303,9258.225,10556.643,10027.092
总负债,4858.862,4865.262,5126.739,1032.91,1277.13,1233.454,1852.297,1770.572
股份数目(香港),438000000股,438000000股,438000000股,438000000股,438000000股,438000000股,438000000股,438000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
