报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9402.126,9403.806,8798.64,9080.025,11647.06,12739.018,13114.056,12826.791
流动资产,261.877,237.449,174.145,141.824,175.27,136.704,179.503,275.091
流动负债,5372.871,5248.475,5377.241,4607.195,5812.052,4043.871,2739.594,3063.712
净流动资产/(负债),-5110.994,-5011.026,-5203.096,-4465.371,-5636.782,-3907.167,-2560.091,-2788.621
非流动负债,2446.785,2310.965,3068.822,4006.993,4089.728,7292.008,8795.702,8349.934
少数股东权益 - (借)/贷,2767.454,2935.887,2725.568,2945.506,3885.415,4531.259,4853.397,4900.904
净资产/(负债),1844.347,2081.815,526.722,607.661,1920.55,1539.843,1758.263,1688.236
已发行股本,729.675,729.675,586.634,206.634,169.936,60.35,33.399,28.97
储备,-1652.782,-1583.747,-2785.48,-2544.479,-2134.801,-3051.766,-3128.533,-3241.638
股东权益/(亏损),-923.107,-854.072,-2198.846,-2337.845,-1964.865,-2991.416,-3095.134,-3212.668
无形资产(非流动资产),7890.658,7944.075,7599.754,7977.311,10300.928,11399.038,11915.947,11772.162
物业、厂房及设备(非流动资产),1511.468,1459.731,1198.886,1102.714,1346.132,1339.98,1198.109,1054.629
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),47.819,47.736,58.085,51.02,31.021,46.724,39.415,57.884
存货(流动资产),0.842,4.676,5.192,5.53,5.883,1.88,2.459,1.291
现金及银行结存(流动资产),95.413,36.943,33.796,34.461,64.312,40.632,29.923,88.941
应付帐款(流动负债),26.609,14.978,30.414,6.47,7.429,6.84,10.197,14.846
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,9664.003,9641.255,8972.785,9221.849,11822.33,12875.722,13293.559,13101.882
总负债,7819.656,7559.44,8446.063,8614.188,9901.78,11335.879,11535.296,11413.646
股份数目(香港),72967463002股,72967463002股,58663363407股,20663363407股,16993647082股,6034978023股,3339935166股,2896989712股
币种,港币,港币,港币,港币,港币,港币,港币,港币
