报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7907.956,6961.226,6332.568,6069.778,5892.312,6002.121,5895.484,5756.899
流动资产,13634.724,9736.822,8427.618,8089.258,7647.539,7680.598,6605.746,6392.83
流动负债,5759.897,5005.607,4084.655,4390.015,3484.261,3816.964,3602.496,3903.172
净流动资产/(负债),7874.827,4731.215,4342.963,3699.243,4163.278,3863.634,3003.25,2489.658
非流动负债,375.387,551.071,484.209,734.406,1242.983,1477.509,747.206,700.542
少数股东权益 - (借)/贷,85.023,88.227,83.696,84.013,74.552,77.88,72.374,125.352
净资产/(负债),15407.396,11141.37,10191.322,9034.615,8812.607,8388.246,8151.528,7546.015
已发行股本,12922.199,10577.404,10569.62,9835.299,9835.299,9819.731,9819.731,9819.731
储备,2400.174,475.739,-461.994,-884.697,-1097.244,-1509.365,-1740.577,-2399.068
股东权益/(亏损),15322.373,11053.143,10107.626,8950.602,8738.055,8310.366,8079.154,7420.663
无形资产(非流动资产),103.176,140.599,79.232,93.029,96.08,108.102,111.289,116.863
物业、厂房及设备(非流动资产),6662.523,5814.961,5415.032,5231.914,5142.767,5155.044,5049.087,4934.087
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,56.873,56.732,
其他投资(非流动资产),316.742,230.198,91.732,,,,1.705,1.705
应收账款(流动资产),1863.9,1821.042,1492.855,1719.605,1560.948,1781.89,1699.086,1773.084
存货(流动资产),2900.781,2534.483,1933.147,1946.625,1819.228,2173.892,1805.749,2032.478
现金及银行结存(流动资产),5238.033,3116.357,3234.678,2173.919,2299.468,1874.566,1468.421,998.984
应付帐款(流动负债),1485.365,1677.985,1113.908,1026.524,752.256,946.626,955.617,1124.121
银行贷款(流动负债),927.282,833.938,897.777,1098.001,451.966,521.847,624.07,751.504
非流动银行贷款,59.809,250.6,240.38,474.784,1010.944,1048.133,601.8,554.38
总资产,21542.68,16698.048,14760.186,14159.036,13539.851,13682.719,12501.23,12149.729
总负债,6135.284,5556.678,4568.864,5124.421,4727.244,5294.473,4349.702,4603.714
股份数目(香港),6243018403股,6054018403股,6052518403股,5911018403股,5911018403股,5908018403股,5908018403股,5908018403股
币种,港币,港币,港币,港币,港币,港币,港币,港币
