报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,15179.385,14303.729,12374.957,5637.87,3355.523,2606.375
流动资产,190704.007,180696.854,169320.083,177550.505,120050.603,65333.137
流动负债,137933.204,136510.541,126211.912,135898.952,97420.723,50080.369
净流动资产/(负债),52770.803,44186.313,43108.171,41651.553,22629.88,15252.768
非流动负债,23951.41,16170.387,14220.449,17106.52,9257.49,4705.567
少数股东权益 - (借)/贷,244.699,230.387,199.629,76.738,58.948,62.505
净资产/(负债),43998.778,42319.655,41262.679,30182.903,16727.913,13153.576
已发行股本,7246.385,7246.385,7176.47,6100,6100,6100
储备,36507.694,34842.883,33886.58,24006.165,10568.965,6991.071
股东权益/(亏损),43754.079,42089.268,41063.05,30106.165,16668.965,13091.071
无形资产(非流动资产),169.892,137.701,144.42,121.553,99.829,81.094
物业、厂房及设备(非流动资产),564.851,557.915,579.599,579.933,486.113,472.243
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),206.292,169.758,172.163,50,20,20
其他投资(非流动资产),5900.176,6052.68,6389.538,1831.606,835.458,244.403
应收账款(流动资产),1370.372,1153.233,378.826,153.325,164.47,47.329
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),11227.905,14873.851,17525.589,16154.266,11447.921,5321.859
应付帐款(流动负债),,,,,,
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,205883.392,195000.583,181695.04,183188.375,123406.126,67939.512
总负债,161884.614,152680.928,140432.361,153005.472,106678.213,54785.936
股份数目(香港),1261024000股,1261024000股,1184117000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
