报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,885.088,763.637,662.85,577.284,488.325,433.028,387.232,312.066
流动资产,1379.518,1113.168,1014.696,907.565,819.786,803.103,840.596,831.547
流动负债,555.894,464.272,381.918,373.379,280.099,280.115,279.579,256.687
净流动资产/(负债),823.624,648.896,632.778,534.186,539.687,522.988,561.017,574.86
非流动负债,13.77,3.978,3.744,2.429,1.126,0.856,0.891,2.071
少数股东权益 - (借)/贷,-11.282,-8.182,-7.184,-4.098,-3.022,-2.39,-1.669,-5.728
净资产/(负债),1694.942,1408.555,1291.884,1109.041,1026.886,955.16,947.358,884.855
已发行股本,236.474,236.474,236.474,236.474,236.474,236.474,236.474,236.474
储备,1469.75,1180.263,1062.594,876.665,793.434,721.076,712.553,654.109
股东权益/(亏损),1706.224,1416.737,1299.068,1113.139,1029.908,957.55,949.027,890.583
无形资产(非流动资产),7.255,6.948,6.688,7.686,7.618,9.324,9.4,9.874
物业、厂房及设备(非流动资产),740.933,610.378,514.227,445.184,379.369,316.464,276.189,230.503
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,0.249
其他投资(非流动资产),14.134,13.763,20.852,21.374,21.099,33.896,25.691,12.173
应收账款(流动资产),506.504,297.533,208.421,196.081,233.396,152.811,233.421,158.68
存货(流动资产),323.938,280.728,240.3,249.511,201.752,253.252,236.368,227.882
现金及银行结存(流动资产),316.739,315.918,316.37,284.963,251.476,250.817,241.567,239.137
应付帐款(流动负债),254.848,181.111,144.269,126.825,104.344,107.173,103.908,109.798
银行贷款(流动负债),15.621,46.626,23.252,29.557,3.916,19.227,35.001,25.341
非流动银行贷款,--,--,--,--,--,--,--,0.777
总资产,2264.606,1876.805,1677.546,1484.849,1308.111,1236.131,1227.828,1143.613
总负债,569.664,468.25,385.662,375.808,281.225,280.971,280.47,258.758
股份数目(香港),676865000股,--,676865000股,--,676865000股,676865000股,676865000股,676865000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
