报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5998.572,5843.33,5477.109,4893.344,4678.201,4470.139,4246.538,4116.071
流动资产,1327.193,1029.283,985.926,1170.959,1463.053,2394.015,2317.719,1583.48
流动负债,374.092,472.587,344.377,235.419,445.458,1239.861,1084.999,331.997
净流动资产/(负债),953.101,556.696,641.549,935.54,1017.595,1154.154,1232.72,1251.483
非流动负债,1650.993,1345.045,1269.464,1183.296,1245.431,1369.428,1469.756,1574.338
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5300.68,5054.981,4849.194,4645.588,4450.365,4254.865,4009.502,3793.216
已发行股本,93.081,93.081,93.101,93.271,93.271,93.271,62.181,62.181
储备,3972.237,3726.538,3520.012,3309.595,3114.372,2918.872,2673.509,2457.223
股东权益/(亏损),5300.68,5054.981,4849.194,4645.588,4450.365,4254.865,4009.502,3793.216
无形资产(非流动资产),133.965,133.965,133.965,133.965,133.965,139.122,139.122,139.122
物业、厂房及设备(非流动资产),4472.688,4459.444,4405.923,4310.934,4295.411,4163.007,3969.79,3208.736
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),360.351,345.481,167.509,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),203.832,257.777,127.17,223.398,96.321,165.898,112.007,120.027
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),531.253,327.153,253.553,407.228,580.871,285.137,608.83,71.1
应付帐款(流动负债),25.033,179.558,46.546,91.915,80.494,1137.084,15.592,73.382
银行贷款(流动负债),111.572,89.17,78,--,170.533,--,155.819,108.044
非流动银行贷款,801.891,542.892,504.241,456.895,544.224,715.641,869.771,1024.923
总资产,7325.765,6872.613,6463.035,6064.303,6141.254,6864.154,6564.257,5699.551
总负债,2025.085,1817.632,1613.841,1418.715,1690.889,2609.289,2554.755,1906.335
股份数目(香港),930809000股,930809000股,931009000股,932711000股,932711000股,932711000股,621807000股,621807000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
