报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,883.043,772.282,750.068,823.322,857.412,903.828,912.033,915.652
流动资产,1447.979,1566.429,1388.241,1192.904,1163.281,1326.639,1295.367,1407.697
流动负债,438.977,524.396,399.491,212.359,574.735,705.056,616.132,665.481
净流动资产/(负债),1009.002,1042.033,988.75,980.545,588.546,621.583,679.235,742.216
非流动负债,190.77,219.17,248.122,277.123,9.898,11.326,102.627,194.613
少数股东权益 - (借)/贷,1.394,1.951,2.042,2.58,3.704,4.497,3.194,2.751
净资产/(负债),1701.275,1595.145,1490.696,1526.744,1436.06,1514.085,1488.641,1463.255
已发行股本,105.225,105.225,105.225,105.225,92.815,93.013,93.245,93.321
储备,1594.656,1487.969,1383.429,1418.939,1339.541,1402.668,1369.823,1355.051
股东权益/(亏损),1699.881,1593.194,1488.654,1524.164,1432.356,1509.588,1485.447,1460.504
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),775.257,668.473,662.095,734.504,732.956,776.495,783.713,811.464
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.844,,,,,,,
其他投资(非流动资产),,9.779,,0.14,0.29,0.29,0.29,0.15
应收账款(流动资产),273.091,254.821,225.426,226.743,216.721,235.391,268.495,273.859
存货(流动资产),227.809,207.723,184.46,189.464,223.444,257.426,245.149,203.298
现金及银行结存(流动资产),913.434,1069.1,961.592,740.828,697.036,796.087,753.926,844.614
应付帐款(流动负债),60.672,65.043,55.641,49.91,39.756,60.464,81.929,78.743
银行贷款(流动负债),325.129,216.439,292.641,104.335,481.483,589.242,444.492,507.442
非流动银行贷款,179.375,208.625,237.875,267.135,--,--,92.677,184.55
总资产,2331.022,2338.711,2138.309,2016.226,2020.693,2230.467,2207.4,2323.349
总负债,629.747,743.566,647.613,489.482,584.633,716.382,718.759,860.094
股份数目(香港),1052254135股,1052254135股,1052254135股,1052254135股,928154135股,930129135股,932454135股,933208366股
币种,港币,港币,港币,港币,港币,港币,港币,港币
