报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,89432.29976900999,88618.21968769,89005.01046411,89986.55975576,88596.79403259,88918.39147631,46345.264863029995,45876.02411117
流动资产,145872.31690629,143589.26240401002,138665.26342037,133984.32152232,121007.20769574,119478.72539942,95899.53480482001,90246.19418551
流动负债,113655.21421839,110434.36127108001,109086.40016378,107979.79508856,98921.86303097999,94964.18974413001,65019.98320547,62395.77740135
净流动资产/(负债),32217.102687900002,33154.90113293,29578.86325659,26004.52643376,22085.34466476,24514.53565529,30879.551599350005,27850.416784159996
非流动负债,52547.507957300004,51855.3109026,53464.28522986,51981.07800819,47663.03078608,50523.416345,29115.20488686,30233.43672078
少数股东权益 - (借)/贷,18317.1157174,18754.96213758,19022.99180955,18629.23144825,18370.23125218,18709.0221345,3906.00532719,3742.59758934
净资产/(负债),69101.89449961,69917.80991802001,65119.58849084,64010.00818133,63019.107911269995,62909.510786599996,48109.61157552,43493.004174550006
已发行股本,10677.771134,10677.771134,10677.771134,10677.771134,10677.771134,10677.771134,10677.771134,5338.885567
储备,40107.00764821,40485.07664644,35418.82554729,34703.00559908,33971.10552509,33522.7175181,33525.83511433,34411.52101821
股东权益/(亏损),50784.77878221,51162.84778044,46096.59668129,45380.776733080005,44648.87665909,44200.4886521,44203.606248330005,39750.406585209996
无形资产(非流动资产),10868.503250959999,10857.085997780001,10985.28499472,11146.45828285,11361.58655259,11350.16562693,4075.90486462,4015.87036289
物业、厂房及设备(非流动资产),60621.73416721,61335.774950260005,59943.670132839994,60474.41423922,60187.70435251,60749.91193954,32376.07592917,32472.42893291
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,654.39709326,,784.65928705,,287.35126181
其他投资(非流动资产),4152.4474474,2897.88786439,3825.8989208499997,4155.177357449999,2556.9288826399998,2498.3484039200002,891.65076719,604.36725
应收账款(流动资产),7321.112635140001,10106.9024056,9762.81475016,11709.159429770001,9103.341381540002,11140.78865452,6835.51778705,6975.423242149999
存货(流动资产),100530.37062192,98649.71675363001,89973.63536541999,85539.8048535,72311.35808124,64111.23488621,55034.252283559996,56002.91614984
现金及银行结存(流动资产),16831.73782834,17903.847144720003,19877.94030241,22781.754849599998,21829.04356011,28010.211147529997,22079.58318308,17204.382213
应付帐款(流动负债),12931.903771899999,15747.09112208,13452.326574620001,13416.79821915,10825.81588207,12311.643681219999,8025.5175959200005,8426.23725563
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,235304.6166753,232207.48209170002,227670.27388448,223970.88127808,209604.00172832998,208397.11687573002,142244.79966785002,136122.21829668002
总负债,166202.72217569,162289.67217367998,162550.68539364001,159960.87309675,146584.89381706,145487.60608913001,94135.18809233,92629.21412213001
股份数目(香港),--,--,--,2338764870股,--,2338764870股,--,2338764870股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
