报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,6889.61662413,6810.15960834,6561.47061484,6473.16860497,6444.39824469,6383.18490794,6296.27918133,6289.9254650699995
流动资产,21947.50674269,21504.55384498,20463.634865919998,20229.94484897,20135.320771029998,19513.985312599998,19152.59615565,11522.22388534
流动负债,7858.56179846,8268.85424455,7476.17499391,7507.95374429,7603.93666701,7422.4480022,6928.34128574,7356.2289138900005
净流动资产/(负债),14088.94494423,13235.69960043,12987.45987201,12721.99110468,12531.38410402,12091.5373104,12224.254869910003,4165.99497145
非流动负债,788.97335017,782.7054156,809.6339207000001,783.0839019,812.77104734,820.9317700700001,824.05390063,862.97126541
少数股东权益 - (借)/贷,414.63340579000004,391.63322151,365.81659118,364.91266724,330.45586635,308.71070841000005,313.74112033,300.62812894
净资产/(负债),20189.588218189998,19263.153793169997,18739.296566150002,18412.07580775,18163.01130137,17653.79044827,17696.480150610005,9592.94917111
已发行股本,1625.790949,1625.790949,1625.790949,1625.790949,1625.790949,1625.790949,1625.790949,1291.07925
储备,18149.1638634,17245.72962266,16747.689025969998,16421.37219151,16206.76448602,15719.28879086,15756.948081280001,8001.24179217
股东权益/(亏损),19774.954812400003,18871.52057166,18373.47997497,18047.163140509998,17832.55543502,17345.07973986,17382.739030279998,9292.32104217
无形资产(非流动资产),723.5766320700001,728.00927029,721.6372969299999,726.24321233,700.65516537,668.3051511,643.25949384,534.41901769
物业、厂房及设备(非流动资产),2263.02343743,2299.92033102,2252.7075151999998,2278.7421279699997,2302.05637338,2335.685349,2163.33268932,2188.7472508600003
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,167.76264791999998,,112.76063337000001,,107.50680502,,41.2230225
其他投资(非流动资产),1039.0337079,1038.8596749600001,328.94639321,328.89020537,329.3674578,327.88932424,2594.12774471,386.39213037999997
应收账款(流动资产),1064.75192795,1195.09460899,1118.05501877,1253.76423696,1008.39076087,1182.8661203,1140.84681305,1701.5966338800001
存货(流动资产),2884.59803424,3700.22289601,2686.15563686,2432.19918206,2836.59382647,2781.49571145,2453.24718765,2244.00881061
现金及银行结存(流动资产),12613.731887290001,11697.21888284,12603.51128348,11758.07386104,13405.852966479999,13091.00788023,13778.3887848,5545.88281427
应付帐款(流动负债),2725.82774737,2802.20069628,2342.86152964,2386.2428827199997,2448.46186236,2267.27906787,2347.72258857,2773.31003708
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,28837.12336682,28314.71345332,27025.105480759998,26703.113453939997,26579.719015720002,25897.17022054,25448.875336980003,17812.14935041
总负债,8647.535148629999,9051.55966015,8285.80891461,8291.03764619,8416.707714350001,8243.37977227,7752.3951863699995,8219.2001793
股份数目(香港),--,219900000股,--,219900000股,--,219900000股,--,219900000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
