报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2346.994,2333.351,2295.758,2393.662,2379.003,2350.039,1783.25,1729.965
流动资产,270.592,165.99,81.689,83.106,69.507,61.17,52.392,40.466
流动负债,1310.455,619.212,378.832,281.574,602.443,483.069,402.127,520.059
净流动资产/(负债),-1039.863,-453.222,-297.143,-198.468,-532.936,-421.899,-349.735,-479.593
非流动负债,666.7,1211.744,1358.637,1285.475,915.685,733.208,361.041,612.294
少数股东权益 - (借)/贷,0.234,0.234,0.238,0.239,0.239,0.245,,
净资产/(负债),640.431,668.385,639.978,909.719,930.382,1194.932,1072.474,638.078
已发行股本,451.416,449.848,399.839,380.172,333.172,333.172,288.839,41.262
储备,188.781,218.303,239.901,529.308,596.971,861.515,783.635,596.816
股东权益/(亏损),640.197,668.151,639.74,909.48,930.143,1194.687,1072.474,638.078
无形资产(非流动资产),--,--,1.079,1.079,1.079,--,--,--
物业、厂房及设备(非流动资产),1779.208,1762.173,1718.684,1815.242,1792.657,1759.495,1595.981,1541.538
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,0.113,0.113,0.18,0.256,,,
其他投资(非流动资产),,5.25,5.25,5.25,5,5,,
应收账款(流动资产),125.595,25.51,6.693,6.617,3.44,0.942,0.765,3.629
存货(流动资产),2.981,2.666,2.414,2.853,2.38,2.556,4.103,1.26
现金及银行结存(流动资产),19.944,11.867,4.283,8.662,12.705,10.646,7.406,1.872
应付帐款(流动负债),25.666,0.314,1.846,0.138,1.179,0.133,0.158,0.056
银行贷款(流动负债),15.416,6.806,32.746,8.486,16.445,8.453,17.024,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2617.586,2499.341,2377.447,2476.768,2448.51,2411.209,1835.642,1770.431
总负债,1977.155,1830.956,1737.469,1567.049,1518.128,1216.277,763.168,1132.353
股份数目(香港),4514160000股,--,3998389000股,--,3331722000股,--,2888389000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
