报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16906,14931.6,13631.2,13653.7,14757.1,12989,11014,9836.2
流动资产,20516.2,17648.9,18929.7,19216.2,17612,20054.8,21746.8,22277.6
流动负债,5189.8,5876.1,4944.4,3415.6,2779.9,3774,7047.2,7882.5
净流动资产/(负债),15326.4,11772.8,13985.3,15800.6,14832.1,16280.8,14699.6,14395.1
非流动负债,8833.9,4548.1,5960.7,8153.8,7998.4,7177.5,7046.3,7122.2
少数股东权益 - (借)/贷,3971.8,3593.2,3578.8,3527.2,3583.2,3762.2,3740.3,3515.7
净资产/(负债),23398.5,22156.3,21655.8,21300.5,21590.8,22092.3,18667.3,17109.1
已发行股本,8752.3,8752.3,8752.3,8752.3,8752.3,8752.3,8752.3,7749.9
储备,10674.4,9810.8,9324.7,9021,9255.3,9577.8,6174.7,5843.5
股东权益/(亏损),19426.7,18563.1,18077,17773.3,18007.6,18330.1,14927,13593.4
无形资产(非流动资产),882.6,882.9,883.4,885.6,884.5,888.9,982.9,974.5
物业、厂房及设备(非流动资产),1634.8,1519.2,1521.2,1515.2,1506.3,1544.5,1420.9,1327.9
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1365.8,1090.4,1086.5,1140.6,1226.3,1692.9,35.7,32.6
其他投资(非流动资产),324,109.6,109.5,107.8,104.8,118.6,232.6,233.8
应收账款(流动资产),2823.5,2547.7,3679.8,3345.4,2008.1,2152.4,7682.7,9731
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2123.7,3349.7,5194.5,5702,5647.6,7044.3,4051.2,3553.4
应付帐款(流动负债),64,55.7,58.9,321.4,16.4,91.4,2313.2,2200.5
银行贷款(流动负债),2196.8,2401.5,2092.6,2593.6,2009.1,2775.8,3833.9,4792.6
非流动银行贷款,1600.4,1558.7,2717.7,2672.9,4303.6,3352.9,3196,3222.4
总资产,37422.2,32580.5,32560.9,32869.9,32369.1,33043.8,32760.8,32113.8
总负债,14023.7,10424.2,10905.1,11569.4,10778.3,10951.5,14093.5,15004.7
股份数目(香港),2153000000股,2172509493股,2193000000股,2206502493股,2229000000股,2251152493股,2253600000股,2113962493股
币种,港币,港币,港币,港币,港币,港币,港币,港币
