报告期,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30
报表类型,中报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,35.825,26.53,37.568,39.981,40.463,40.111,57.59,57.748
流动资产,10.482,10.735,14.74,14.406,17.466,18.915,8.805,19.105
流动负债,10.052,9.749,5.724,4.566,5.052,4.324,3.286,11.866
净流动资产/(负债),0.43,0.986,9.016,9.84,12.414,14.591,5.519,7.239
非流动负债,9.779,12.213,17.782,19.454,21.502,22.175,22.783,23.455
少数股东权益 - (借)/贷,,,0.286,0.536,0.34,,,
净资产/(负债),26.476,15.303,28.802,30.367,31.375,32.527,40.326,41.532
已发行股本,27.443,22.871,22.871,22.871,22.871,22.871,19.059,19.059
储备,-0.967,-7.568,-29.227,-27.912,-26.708,-25.216,-6.76,-5.554
股东权益/(亏损),26.476,15.303,28.516,29.831,31.035,32.527,40.326,41.532
无形资产(非流动资产),--,--,--,1.047,--,--,--,--
物业、厂房及设备(非流动资产),22.203,21.718,32.159,33.525,32.997,32.886,50.506,50.889
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,5.33,5.33
其他投资(非流动资产),9.317,0.079,0.079,0.079,0.079,0.079,0.079,0.079
应收账款(流动资产),0.083,0.281,0.084,0.179,0.083,,0.146,0.376
存货(流动资产),0.557,0.181,0.984,0.041,0.044,--,--,--
现金及银行结存(流动资产),3.734,4.544,2.67,2.145,3.654,10.407,3.224,12.773
应付帐款(流动负债),,,0.134,,,,,
银行贷款(流动负债),8.675,7.587,--,2.766,2.691,2.691,--,11.024
非流动银行贷款,9.778,12.212,--,19.453,21.126,21.799,--,23.144
总资产,46.307,37.265,52.308,54.387,57.929,59.026,66.395,76.853
总负债,19.831,21.962,23.506,24.02,26.554,26.499,26.069,35.321
股份数目(香港),152459000股,127059000股,127058928股,127059000股,127058928股,127059000股,105882928股,105882928股
币种,美元,美元,美元,美元,美元,美元,美元,美元
