报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,0.511,0.755,0.971,1.354,2.982
流动资产,98.446,70.899,61.488,53.44,41.584
流动负债,15.009,5.199,4.7,6.813,14.184
净流动资产/(负债),83.437,65.7,56.788,46.627,27.4
非流动负债,0.084,0.124,0.16,0.223,0.325
少数股东权益 - (借)/贷,,,,,
净资产/(负债),83.864,66.331,57.599,47.758,30.057
已发行股本,10,10,10,,
储备,73.864,56.331,47.599,47.758,30.057
股东权益/(亏损),83.864,66.331,57.599,47.758,30.057
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),0.511,0.755,0.971,1.354,2.982
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),13.061,18.049,12.304,2.379,2.004
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),71.305,48.056,44.219,1.91,8.16
应付帐款(流动负债),3.531,2.785,2.401,2.113,3.696
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,98.957,71.654,62.459,54.794,44.566
总负债,15.093,5.323,4.86,7.036,14.509
股份数目(香港),1000000000股,1000000000股,1000000000股,--,--
币种,港币,港币,港币,港币,港币
