报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,68.169,34.728,30.433,30.822,28.379,35.48,37.273,73.54
流动资产,1845.55,1349.173,1333.53,1293.973,1490.946,1323.951,1365.453,1389.539
流动负债,1435.473,942.601,909.062,900.021,1034.29,1070.113,1186.031,1165.75
净流动资产/(负债),410.077,406.572,424.468,393.952,456.656,253.838,179.422,223.789
非流动负债,3.451,3.676,3.165,3.362,3.244,2.338,1.837,1.961
少数股东权益 - (借)/贷,0.804,0.137,-0.013,0.257,-0.157,-0.551,-0.177,
净资产/(负债),474.795,437.624,451.736,421.412,481.791,286.98,214.858,295.368
已发行股本,40,40,40,40,40,,,
储备,433.991,397.487,411.749,381.155,441.948,287.531,215.035,295.368
股东权益/(亏损),473.991,437.487,451.749,421.155,481.948,287.531,215.035,295.368
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),30.314,30.148,27.149,29.983,27.083,30.3,19.956,21.069
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),570.525,300.177,314.282,248.467,317.319,267.374,293.572,209.819
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),256.759,133.465,215.828,201.008,297.269,246.146,465.783,448.442
应付帐款(流动负债),450.07,230.392,315.188,118.898,187.21,131.09,108.487,142.012
银行贷款(流动负债),307.742,320.873,100.732,165,155,--,44.851,90.848
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1913.719,1383.901,1363.963,1324.795,1519.325,1359.431,1402.726,1463.079
总负债,1438.924,946.277,912.227,903.383,1037.534,1072.451,1187.868,1167.711
股份数目(香港),400000000股,--,400000000股,--,400000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
