报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,7.518,2.216,2.176,2.235,2.263
流动资产,379.288,325.738,214.594,244.328,201.869
流动负债,143.959,104.673,93.413,134.134,108.166
净流动资产/(负债),235.329,221.065,121.181,110.194,93.703
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,,,,-0.333,-0.264
净资产/(负债),242.847,223.281,123.357,112.429,95.966
已发行股本,20,20,,,
储备,222.847,203.281,123.357,112.762,96.23
股东权益/(亏损),242.847,223.281,123.357,112.762,96.23
无形资产(非流动资产),5,--,--,--,--
物业、厂房及设备(非流动资产),0.706,0.404,0.401,0.351,0.407
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,0.068,0.068
应收账款(流动资产),125.323,124.838,123.655,110.379,123.352
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),252.803,198.827,86.667,129.911,78.18
应付帐款(流动负债),134.818,92.105,51.688,95.718,56.968
银行贷款(流动负债),--,--,10,10,10
非流动银行贷款,--,--,--,--,--
总资产,386.806,327.954,216.77,246.563,204.132
总负债,143.959,104.673,93.413,134.134,108.166
股份数目(香港),2000000000股,2000000000股,--,--,--
币种,港币,港币,港币,港币,港币
