报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2491.484,2042.231,2133.175,2238.604,2305.541,2405.998,2472.734,2529.503
流动资产,1065.687,1013.493,1048.525,1161.811,1201.318,1321.875,1339.279,1529.345
流动负债,656.808,635.026,652.216,746.457,802.742,884.979,920.819,1155.217
净流动资产/(负债),408.879,378.467,396.309,415.354,398.576,436.896,418.46,374.128
非流动负债,2822.879,2655.668,2629.456,2554.346,2463.454,2414.509,2360.193,2260.569
少数股东权益 - (借)/贷,354.196,312.484,314.653,384.96,388.332,409.415,305.535,316.944
净资产/(负债),77.484,-234.97,-99.972,99.612,240.663,428.385,531.001,643.062
已发行股本,389.328,389.328,389.328,389.328,389.328,389.328,389.328,389.328
储备,-666.04,-936.782,-803.953,-674.676,-536.997,-370.358,-163.862,-63.21
股东权益/(亏损),-276.712,-547.454,-414.625,-285.348,-147.669,18.97,225.466,326.118
无形资产(非流动资产),129.651,77.569,75.829,77.672,75.087,77.81,81.129,89.97
物业、厂房及设备(非流动资产),46.547,44.473,65.508,83.204,97.465,116.851,122.337,126.525
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1333.592,1182.095,1242.609,1303.735,1372.311,1447.77,1520.101,1561.999
其他投资(非流动资产),357.642,68.824,79.671,81.612,66.48,72.315,58.149,58.16
应收账款(流动资产),310.141,241.538,329.217,357.56,366.097,417.014,441.069,491.438
存货(流动资产),121.49,115.202,107.077,105.229,106.316,115.387,110.456,113.81
现金及银行结存(流动资产),423.457,373.393,377.18,438.912,466.728,463.849,535.505,619.677
应付帐款(流动负债),142.251,93.863,102.08,117.376,121.424,148.904,151.853,269.243
银行贷款(流动负债),78.39,126.556,90.81,149.722,150.017,172.943,154.035,252.135
非流动银行贷款,2782.835,2608.165,2579.013,2507.461,2420.293,2368.868,2316.681,2215.617
总资产,3557.171,3055.724,3181.7,3400.415,3506.859,3727.873,3812.013,4058.848
总负债,3479.687,3290.694,3281.672,3300.803,3266.196,3299.488,3281.012,3415.786
股份数目(香港),3893270558股,3893270558股,3893270558股,3893270558股,3893270558股,3893270558股,3893270558股,3893270558股
币种,港币,港币,港币,港币,港币,港币,港币,港币
