报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,200045.542,197036.761,198116.364,197862.054,196007.415,192423.184,188231.241,176937.126
流动资产,48870.972,47066.15,44541.339,56993.329,62018.579,67987.488,55780.939,55692.142
流动负债,62931.235,60227.908,61415.736,68002.781,67646.751,47493.384,48928.809,50415.011
净流动资产/(负债),-14060.263,-13161.758,-16874.397,-11009.452,-5628.172,20494.104,6852.13,5277.131
非流动负债,79882.76,79216.251,79128.099,86194.458,90096.82,111188.528,92154.223,78685.045
少数股东权益 - (借)/贷,17091.234,16839.728,16066.828,16716.27,16574.854,16232.182,16025.405,15994.3
净资产/(负债),106102.519,104658.752,102113.868,100658.144,100282.423,101728.76,102929.148,103529.212
已发行股本,13258.663,13258.663,13258.663,13258.663,13258.663,13258.663,13258.663,13258.663
储备,75752.622,74560.361,72788.377,70683.211,70448.906,42987.314,43069.928,44171.674
股东权益/(亏损),89011.285,87819.024,86047.04,83941.874,83707.569,85496.578,86903.743,87534.912
无形资产(非流动资产),34455.892,34380.817,35117.23,35097.735,34206.841,34206.444,33432.008,33321.355
物业、厂房及设备(非流动资产),128413.278,127214.103,128293.128,128910.479,128856.007,127432.91,126418.487,118265.566
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16376.591,12508.23,12008.565,11918.054,11221.621,10514.167,10135.191,11064.931
其他投资(非流动资产),3491.691,5463.905,5467.784,5563.211,5566.926,5583.855,4340.765,2030.732
应收账款(流动资产),7013.674,8400.251,8184.084,9439.457,10169.297,11011.302,8670.862,10240.232
存货(流动资产),7447.25,6937.71,7390.899,6577.644,6825.048,7834.726,8622.473,8688.558
现金及银行结存(流动资产),10097.653,13644.397,9893.779,14357.791,11195.663,23572.255,18131.712,15438.718
应付帐款(流动负债),19560.204,17482.412,18113.862,17984.662,19039.397,18210.638,20641.683,20197.399
银行贷款(流动负债),--,24426.581,22734.841,17434.791,15677.412,14103.732,12836.327,15634.881
非流动银行贷款,--,41993.329,43496.933,50653.265,54479.691,60123.163,51015.961,38928.505
总资产,248916.514,244102.911,242657.703,254855.383,258025.994,260410.672,244012.18,232629.268
总负债,142813.995,139444.159,140543.835,154197.239,157743.571,158681.912,141083.032,129100.056
股份数目(香港),--,4106663000股,4106663000股,4106663000股,4106663000股,4106663000股,4106663000股,4106663000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
