报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
营业额,1.922812,29.73358,24.771302,16.668961,55.413653,128.562534,49.937987,16.342502
除税前盈利/(亏损),-6.069004,-22.677036,-12.057672,-8.857362,-3.42011,-26.737619,-19.888587,-6.704268
税项,,-0.068898,-0.022107,-0.027813,-0.087972,-0.669127,-0.537955,-0.269684
除税后盈利/(亏损),-6.069004,-16.976766,-6.310611,-9.470529,-3.508082,-27.406746,-20.426542,-6.973952
少数股东权益,-0.663405,-1.848375,-1.045094,-0.803788,-0.585692,-1.113722,-0.097336,
股东应占盈利/(亏损),-5.405599,-15.128391,-5.265517,-8.666741,-2.92239,-26.293024,-20.329206,-6.973952
股息,,,,,,,,
除税及股息后盈利/(亏损),-5.405599,-15.128391,-5.265517,-8.666741,-2.92239,-26.293024,-20.329206,-6.973952
基本每股盈利(仙),-0.060000,-0.180000,-0.060000,-0.100000,-0.030000,-0.360000,-0.280000,-0.100000
摊薄每股盈利(仙),--,--,-0.060000,-0.100000,-0.030000,--,-0.280000,-0.100000
每股股息(仙),--,--,--,--,--,--,--,--
销售成本,-1.52711,-26.757323,-21.686194,-14.897249,-53.810343,-129.0754,-49.387143,-16.471342
折旧,--,-0.585972,--,-0.253027,--,-0.371961,--,-0.036842
销售及分销费用,--,--,--,--,--,--,--,--
一般及行政费用,--,--,--,--,--,--,--,--
利息费用/融资成本,-0.001077,-2.201868,-2.201868,-1.934282,-0.991652,-2.03453,-0.960796,-0.041149
毛利,0.395702,2.976257,3.085108,1.771712,1.60331,-0.512866,0.550844,-0.12884
经营盈利,-6.069004,-22.677036,-11.352957,-8.264366,-4.222415,-26.737619,-14.00052,-7.332648
应占联营公司盈利,--,--,--,--,--,-0.2,-0.2,-0.2
币种,港币,港币,港币,港币,港币,港币,港币,港币
