报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,14446.421,11992.333,2994.293,929.074,93.458,94.166,96.264,77.137
流动资产,10910.504,5586.282,4133.768,1850.345,1068.839,223.774,223.613,230.724
流动负债,8911.561,6814.097,2974.758,508.227,76.404,111.398,119.626,108.745
净流动资产/(负债),1998.943,-1227.815,1159.01,1342.118,992.435,112.376,103.987,121.979
非流动负债,10664.777,6279.642,1281.991,152.685,4.079,3.544,3.89,3.88
少数股东权益 - (借)/贷,75.957,35.278,11.362,,,,,
净资产/(负债),5780.587,4484.876,2871.312,2118.507,1081.814,202.998,196.361,195.236
已发行股本,54.744,49.995,36.45,26.95,13.793,2.55,2.55,2.55
储备,5649.886,4399.603,2823.5,2091.557,1068.021,200.448,193.811,192.686
股东权益/(亏损),5704.63,4449.598,2859.95,2118.507,1081.814,202.998,196.361,195.236
无形资产(非流动资产),605.26,372.389,0.096,0.077,--,--,--,--
物业、厂房及设备(非流动资产),10679.174,9412.975,2318.824,397.666,56.079,56.58,58.473,59.14
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),528.506,,23.86,24.482,20,20,20,
应收账款(流动资产),3100.558,865.311,296.631,404.963,78.831,17.599,58.051,43.892
存货(流动资产),61.598,33.073,20.278,29.601,16.49,27.698,10.149,14.676
现金及银行结存(流动资产),2642.159,1633.214,2239.717,1098.04,934.994,101.37,89.759,102.088
应付帐款(流动负债),2983.277,1144.347,491.537,185.82,67.649,41.217,26.301,37.458
银行贷款(流动负债),1471.083,1583.54,1673.4,181.212,--,24,30,24
非流动银行贷款,2555.919,2229.783,1276.75,147.444,--,--,--,--
总资产,25356.925,17578.615,7128.061,2779.419,1162.297,317.94,319.877,307.861
总负债,19576.338,13093.739,4256.749,660.912,80.483,114.942,123.516,112.625
股份数目(香港),54744337810股,42512107314股,25014183320股,17707711170股,17341128890股,320000000股,320000000股,320000000股
币种,港币,港币,港币,港币,人民币,人民币,人民币,人民币
