报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,169.906,188.25,153.411,158.511,156.072,162.906,166.001,164.696
流动资产,350.096,367.135,407.916,424.891,468.994,583.056,609.496,527.934
流动负债,137.008,170.251,182.506,174.068,187.437,267.747,278.17,184.311
净流动资产/(负债),213.088,196.884,225.41,250.823,281.557,315.309,331.326,343.623
非流动负债,7.301,12.327,7.653,8.566,8.483,8.557,8.759,9.334
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),375.693,372.807,371.168,400.768,429.146,469.658,488.568,498.985
已发行股本,155.913,152.18,152.18,152.18,152.18,152.18,152.18,152.18
储备,219.78,220.627,218.988,248.588,276.966,317.478,336.388,346.805
股东权益/(亏损),375.693,372.807,371.168,400.768,429.146,469.658,488.568,498.985
无形资产(非流动资产),6.03,6.269,1.669,1.669,1.669,1.669,1.669,1.669
物业、厂房及设备(非流动资产),136.879,149.356,122.375,126.183,128.226,134.359,136.388,135.743
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),80.783,70.665,83.366,83.315,78.668,81.598,86.968,80.005
存货(流动资产),124.489,119.686,101.13,111.023,121.924,125.091,113.554,103.472
现金及银行结存(流动资产),68.405,78.519,106.598,111.195,95.898,87.09,156.491,37.318
应付帐款(流动负债),25.908,22.793,21.306,21.208,19.9,22.257,21.578,19.507
银行贷款(流动负债),39.029,81.778,105.883,96.614,106.344,196.084,203.907,121.367
非流动银行贷款,4.566,4.617,4.474,4.59,4.597,5.013,5.024,5.446
总资产,520.002,555.385,561.327,583.402,625.066,745.962,775.497,692.63
总负债,144.309,182.578,190.159,182.634,195.92,276.304,286.929,193.645
股份数目(香港),3118259773股,3043609773股,3043609773股,3043609773股,3043609773股,3043609773股,3043609773股,3043609773股
币种,美元,美元,美元,美元,美元,美元,美元,美元
