报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,15530.934,9491.656,6964.08,4059.405,3459.744,1310.945,736.176
流动资产,103087.452,89415.26,56303.354,30737.465,28075.017,17443.584,6837.619
流动负债,52942.555,42654.317,29528.069,22798.075,19506.115,12229.884,5857.019
净流动资产/(负债),50144.897,46760.943,26775.285,7939.39,8568.902,5213.7,980.6
非流动负债,41049.839,33163.277,19367.238,6926.063,10999.6,4985.7,710
少数股东权益 - (借)/贷,16440.689,15618.804,7335.784,770.21,8.169,13.037,
净资产/(负债),24625.992,23089.322,14372.127,5072.732,1029.046,1538.945,1006.776
已发行股本,0.012,0.012,0.012,,,,
储备,5699.622,4984.837,4550.662,3312.777,1020.877,1525.908,1006.776
股东权益/(亏损),8185.303,7470.518,7036.343,4302.522,1020.877,1525.908,1006.776
无形资产(非流动资产),5.069,4.876,4.722,2.774,3.368,1.52,0.539
物业、厂房及设备(非流动资产),7204.437,5379.057,4380.657,840.824,463.864,111.25,28.076
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),96.91,91.66,93.103,94.319,97.654,1.968,
其他投资(非流动资产),,33.724,46,46,1,,
应收账款(流动资产),43.721,109.051,310.722,26.804,4.164,8.527,
存货(流动资产),11025.992,7572.767,7245.754,1301.888,--,--,--
现金及银行结存(流动资产),6445.664,11525.557,12298.983,2742.466,657.637,696.09,123.939
应付帐款(流动负债),3787.997,10947.247,3304.408,1640.102,776.592,488.5,468.763
银行贷款(流动负债),14118.4,7733.52,4907.4,9446.5,5908.2,2884.3,1151
非流动银行贷款,39464.183,31683.744,17961.732,6926.063,10999.6,4985.7,710
总资产,118618.386,98906.916,63267.434,34796.87,31534.761,18754.529,7573.795
总负债,93992.394,75817.594,48895.307,29724.138,30505.715,17215.584,6567.019
股份数目(香港),1352348000股,1352348000股,1352348000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
