报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,432.119,385.878,315.012,89.673,54.506,211.402,53.978,49.023
流动资产,313.987,452.295,325.053,366.928,348.617,191.497,180.866,194.465
流动负债,286.76,372.211,392.56,43.384,26.411,43.753,36.276,29.017
净流动资产/(负债),27.227,80.084,-67.507,323.544,322.206,147.744,144.59,165.448
非流动负债,175.411,171.8,2.185,193.609,180.968,158.708,0.372,0.028
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),283.935,294.162,245.32,219.608,195.744,200.438,198.196,214.443
已发行股本,8.852,8.853,8.126,8.126,7.958,7.966,1.632,1.632
储备,275.083,285.309,237.194,211.482,187.786,192.472,196.564,212.811
股东权益/(亏损),283.935,294.162,245.32,219.608,195.744,200.438,198.196,214.443
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),105.964,109.705,105.893,86.846,51.567,50.506,50.825,46.151
附属公司权益(非流动资产),--,--,--,--,--,158.115,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),21.919,53.089,,,,,,
应收账款(流动资产),111.457,105.938,96.353,72.694,68.067,62.613,71.413,70.385
存货(流动资产),14.768,14.651,14.294,9.328,7.934,10.373,10.224,9.954
现金及银行结存(流动资产),64.691,288.648,162.533,42.437,65.667,39.107,37.006,63.684
应付帐款(流动负债),42.762,33.403,109.463,31.668,18.727,32.038,28.183,23.302
银行贷款(流动负债),5,6,1,0.5,0.5,2,2,2
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,746.106,838.173,640.065,456.601,403.123,402.899,234.844,243.488
总负债,462.171,544.011,394.745,236.993,207.379,202.461,36.648,29.045
股份数目(香港),11033340000股,11033340000股,10200000000股,10200000000股,10000000000股,10000000000股,200000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
