报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3442.905,3537.812,3607.018,3577.569,3476.766,3361.824,3275.391,2407.04
流动资产,3707.651,4051.286,3691.156,3373.264,3587.633,3394.211,3351.624,3368.442
流动负债,1716.656,2142.865,2408.95,1990.666,2655.435,2266.576,1783.373,1304.812
净流动资产/(负债),1990.995,1908.421,1282.206,1382.598,932.198,1127.635,1568.251,2063.63
非流动负债,1970.125,1952.629,1397.346,1616.249,1152.828,1313.612,1700.393,1523.001
少数股东权益 - (借)/贷,232.267,232.938,237.385,236.582,234.087,225.072,224.809,217.335
净资产/(负债),3463.775,3493.604,3491.878,3343.918,3256.136,3175.847,3143.249,2947.669
已发行股本,141.976,141.976,141.976,141.976,141.976,141.976,141.972,141.955
储备,3089.532,3118.69,3112.517,2965.36,2880.073,2808.799,998.378,1025.574
股东权益/(亏损),3231.508,3260.666,3254.493,3107.336,3022.049,2950.775,2918.44,2730.334
无形资产(非流动资产),183.406,170.816,173.581,163.209,156.355,159.186,159.377,117.064
物业、厂房及设备(非流动资产),2915.155,3054.498,3139.744,3129.592,3037.789,2941.126,2856.379,2022.253
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),31.032,,33.019,,34.681,,32.094,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1907.681,1730.981,1656.686,1744.474,1548.966,1650.189,1560.791,1425.246
存货(流动资产),848.7,864.026,798.759,767.138,804.194,786.216,840.54,776.245
现金及银行结存(流动资产),389.014,736.331,657.422,474.125,821.364,516.183,548.057,731.384
应付帐款(流动负债),675.919,595.065,511.514,560.639,702.395,712.656,560.352,354.886
银行贷款(流动负债),544.012,1020.519,1430.678,1103.726,1592.448,1163.052,832.612,642.224
非流动银行贷款,1905.44,1884.308,1317.411,1539.977,1084.464,1247.016,1629.961,1457.675
总资产,7150.556,7589.098,7298.174,6950.833,7064.399,6756.035,6627.015,5775.482
总负债,3686.781,4095.494,3806.296,3606.915,3808.263,3580.188,3483.766,2827.813
股份数目(香港),1696438600股,1696438600股,1696438600股,1696438600股,1696438600股,1696438600股,1696390600股,1696187400股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
