报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,120.923641,102.014469,85.892799
流动资产,746.914295,590.147282,483.231284
流动负债,684.438407,541.836647,593.659628
净流动资产/(负债),62.475888,48.310635,-110.428344
非流动负债,--,6.353017,8.935023
少数股东权益 - (借)/贷,22.59086,30.599993,32.029984
净资产/(负债),183.399529,143.972087,-33.470568
已发行股本,100,100,50
储备,60.808669,13.372094,-115.500552
股东权益/(亏损),160.808669,113.372094,-65.500552
无形资产(非流动资产),2.604565,11.539094,11.126705
物业、厂房及设备(非流动资产),39.269999,17.707117,3.322909
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),66.370459,59.925204,54.576859
其他投资(非流动资产),,,
应收账款(流动资产),206.877027,228.135932,236.912963
存货(流动资产),336.423934,234.172486,164.522219
现金及银行结存(流动资产),102.072916,97.109638,76.944496
应付帐款(流动负债),147.153651,150.424924,127.128881
银行贷款(流动负债),285,245,--
非流动银行贷款,--,--,--
总资产,867.837936,692.161751,569.124083
总负债,684.438407,548.189664,602.594651
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
