报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,-24693.068,-11620.165,-1139.435,-5566.955,9158.9,1183.977,-8596.462,-7680.31
投资活动之现金流入净额,-15518.825,-8796.521,-313.602,4137.877,-12116.767,-4357.111,-10272.675,-7898.286
融资活动之现金流入净额,41637.968,20532.012,8450.718,3011.608,4163.337,5669.837,16874.541,14069.393
现金及现金等价物增加,1426.075,115.326,6997.681,1582.53,1205.47,2496.703,-1994.596,-1509.203
会计年初之现金及现金等价物,18045.582,18045.582,10997.033,13126.058,12454.57,12454.57,14489.962,14489.962
会计年终之现金及现金等价物,19406.553,18124.624,18045.582,14425.591,13126.058,14953.433,12454.57,12864.525
外汇兑换率变动之影响,-65.104,-36.284,50.868,-282.997,-533.982,2.16,-40.796,-116.234
购置固定资产款项,-4082.535,-182.896,-542.922,-482.626,-1206.091,-364.481,-1497.429,-214.623
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
