报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,54.979,53.863,53.147,59.906,58.389,57.966,56.414,48.981
流动资产,126.764,128.245,128.647,119.787,155.216,135.647,130.973,134.512
流动负债,26.159,32.15,33.749,69.995,80.117,70.888,67.913,76.166
净流动资产/(负债),100.605,96.095,94.898,49.792,75.099,64.759,63.06,58.346
非流动负债,1.883,1.37,1.016,1.923,2.638,2.192,2.387,1.99
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),153.701,148.588,147.029,107.775,130.85,120.533,117.087,105.337
已发行股本,31.956,31.956,31.956,28.406,28.406,28.406,28.406,28.406
储备,121.745,116.632,115.073,79.369,102.444,92.127,88.681,76.931
股东权益/(亏损),153.701,148.588,147.029,107.775,130.85,120.533,117.087,105.337
无形资产(非流动资产),47,45.811,45.263,47.865,47.248,45.546,42.875,38.715
物业、厂房及设备(非流动资产),5.27,4.858,5.371,5.283,6.295,7.232,7.763,7.503
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,0.348,0.377,0.377,0.377,,0.377,
应收账款(流动资产),50.925,43.721,48.335,37.468,73.03,45.212,47.089,45.546
存货(流动资产),37.974,39.649,29.998,43.036,34.548,45.513,40.118,51.08
现金及银行结存(流动资产),29.632,33.66,40.551,29.225,38.941,36.017,35.671,30.118
应付帐款(流动负债),10.856,16.095,12.083,12.407,24.171,19.692,14.981,18.829
银行贷款(流动负债),--,5.111,14.222,42.255,43.591,41.023,35.336,29.36
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,181.743,182.108,181.794,179.693,213.605,193.613,187.387,183.493
总负债,28.042,33.52,34.765,71.918,82.755,73.08,70.3,78.156
股份数目(香港),319565000股,319565000股,319565000股,284058000股,284057682股,284058000股,284058000股,284058000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
