报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,311.43,323.619,315.959,333.958,334.848,348.908,334.795,310.954
流动资产,399.181,379.343,371.066,368.828,349.361,224.614,207.728,249.105
流动负债,55.249,68.215,49.755,70.612,42.381,76.891,82.023,81.286
净流动资产/(负债),343.932,311.128,321.311,298.216,306.98,147.723,125.705,167.819
非流动负债,--,--,--,--,--,--,0.102,--
少数股东权益 - (借)/贷,14.133,15.287,16.036,16.615,16.715,18.108,11.916,5.327
净资产/(负债),655.362,634.747,637.27,632.174,641.828,496.631,460.398,478.773
已发行股本,6,6,6,6,6,0.078,0.078,0.078
储备,635.229,613.46,615.234,609.559,619.113,478.445,448.404,473.368
股东权益/(亏损),641.229,619.46,621.234,615.559,625.113,478.523,448.482,473.446
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),95.91,106.244,106.836,118.107,123.058,135.908,132.348,117.769
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),191.889,189.152,180.298,184.535,180.387,179.567,168.996,159.898
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),107.143,108.397,100.302,122.609,106.993,99.958,95.259,73.196
存货(流动资产),41.568,50.232,54.132,50.754,30.371,31.908,36.465,30.014
现金及银行结存(流动资产),204.613,200.943,204.625,185.401,200.425,80.17,61.716,132.411
应付帐款(流动负债),26.34,39.777,32.468,41.322,21.053,26.356,31.56,27.587
银行贷款(流动负债),--,--,--,--,--,2.535,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,710.611,702.962,687.025,702.786,684.209,573.522,542.523,560.059
总负债,55.249,68.215,49.755,70.612,42.381,76.891,82.125,81.286
股份数目(香港),600000000股,600000000股,600000000股,600000000股,600000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
