报告期,2017-11-30,2017-05-31,2016-05-31,2015-05-31
报表类型,中报,年报,年报,年报
非流动资产,3.975,3.619,2.672,2.719
流动资产,43.557,25.013,18.19,13.516
流动负债,8.298,9.591,9.088,7.218
净流动资产/(负债),35.259,15.422,9.102,6.298
非流动负债,0.164,0.558,0.191,0.329
少数股东权益 - (借)/贷,,,,
净资产/(负债),39.069,18.483,11.583,8.688
已发行股本,3.382,,,
储备,35.687,18.483,11.583,8.688
股东权益/(亏损),39.069,18.483,11.583,8.688
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),3.948,3.619,2.672,2.594
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,0.125
应收账款(流动资产),14.473,13.301,11.63,8.425
存货(流动资产),1.589,0.651,1.049,0.782
现金及银行结存(流动资产),25.893,7.248,3.181,1.752
应付帐款(流动负债),5.341,5.178,4.81,4.71
银行贷款(流动负债),--,--,0.599,0.419
非流动银行贷款,--,--,0.016,0.123
总资产,47.532,28.632,20.862,16.235
总负债,8.462,10.149,9.279,7.547
股份数目(香港),620000000股,--,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
