报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,813.739,916.431,1004.168,992.473,980.806,1111.942,1060.215,1050.34
流动资产,328.235,229.979,149.111,170.221,224.931,260.072,139.092,204.076
流动负债,119.928,45.348,49.817,46.542,59.045,160.935,60.075,185.713
净流动资产/(负债),208.307,184.631,99.294,123.679,165.886,99.137,79.017,18.363
非流动负债,37.248,71.279,57.79,56.961,57.125,158.376,129.683,140.028
少数股东权益 - (借)/贷,-29.447,-24.08,-20.516,-15.881,11.365,20.837,24.825,21.333
净资产/(负债),984.798,1029.783,1045.672,1059.191,1089.567,1052.703,1009.549,928.675
已发行股本,49.265,49.265,49.265,49.265,49.265,49.265,49.265,46.155
储备,964.98,1004.598,1016.923,1025.807,1028.937,982.601,935.459,861.187
股东权益/(亏损),1014.245,1053.863,1066.188,1075.072,1078.202,1031.866,984.724,907.342
无形资产(非流动资产),6.082,8.329,10.833,13.927,15.327,30.678,34.527,35.347
物业、厂房及设备(非流动资产),249.508,73.763,22.138,23.635,26.097,74.055,74.885,78.165
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),553.996,830.7,967.108,953.09,937.82,1004.058,947.774,933.349
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),27.72,4.755,6.493,22.94,86.131,89.643,19.437,15.127
存货(流动资产),--,--,--,--,--,1.834,1.522,1.787
现金及银行结存(流动资产),50.959,173.725,81.784,85.949,71.574,82.453,80.423,148.526
应付帐款(流动负债),16.008,9.548,11.883,7.685,10.993,19.985,10.26,11.63
银行贷款(流动负债),74,--,--,2.806,0.598,2.558,0.608,0.598
非流动银行贷款,--,--,--,8.821,9.746,10.912,11.148,11.595
总资产,1141.974,1146.41,1153.279,1162.694,1205.737,1372.014,1199.307,1254.416
总负债,157.176,116.627,107.607,103.503,116.17,319.311,189.758,325.741
股份数目(香港),4926491000股,4926491000股,4926491000股,4926491000股,4926491000股,4926491000股,4926491000股,4615486000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
