报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,308.482,310.685,305.132,235.373,184.295,185.62,145.942
流动资产,440.521,440.948,430.83,210.995,262.013,138.426,104.972
流动负债,317.496,241.493,259.929,137.266,152.9,142.285,113.496
净流动资产/(负债),123.025,199.455,170.901,73.729,109.113,-3.859,-8.524
非流动负债,43.682,148.121,131.787,11.951,4.583,4.149,1.43
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),387.825,362.019,344.246,297.151,288.825,177.612,135.988
已发行股本,6.779,6.779,6.779,6.779,6.779,0.008,100
储备,381.046,355.24,337.467,290.372,282.046,177.604,35.988
股东权益/(亏损),387.825,362.019,344.246,297.151,288.825,177.612,135.988
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),264.185,253.409,260.597,158.366,138.348,135.698,95.712
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),149.097,219.998,220.825,92.052,92.741,61.688,27.447
存货(流动资产),136.719,133.778,59.63,39.302,38.747,18.916,6.505
现金及银行结存(流动资产),63.196,9.158,74.32,9.469,80.205,1.893,5.797
应付帐款(流动负债),59.142,99.978,102.82,17.228,45.016,15.207,13.498
银行贷款(流动负债),66,58,68,56,62.38,41,31.5
非流动银行贷款,--,--,--,--,--,--,--
总资产,749.003,751.633,735.962,446.368,446.308,324.046,250.914
总负债,361.178,389.614,391.716,149.217,157.483,146.434,114.926
股份数目(香港),810000000股,810000000股,810000000股,810000000股,810000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
