报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,年报,年报
非流动资产,60.283,59.522,55.751,56.285,52.929,52.974,54.425,49.877
流动资产,181.085,177.47,177.507,174.277,169.965,163.873,153.085,140.132
流动负债,80.346,84.593,83.631,81.267,76.3,80.254,67.543,59.7
净流动资产/(负债),100.739,92.877,93.876,93.01,93.665,83.619,85.542,80.432
非流动负债,0.405,0.507,0.308,0.883,0.309,0.449,0.699,0.58
少数股东权益 - (借)/贷,17.004,15.214,14.609,16.305,15.605,14.927,19.541,17.654
净资产/(负债),160.617,151.892,149.319,148.412,146.285,136.144,139.268,129.729
已发行股本,70.981,70.981,70.981,70.981,70.981,62.408,63.925,63.925
储备,72.632,65.697,63.729,61.126,59.699,58.809,55.802,48.15
股东权益/(亏损),143.613,136.678,134.71,132.107,130.68,121.217,119.727,112.075
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),28.254,27.83,27.604,27.242,27.573,28.204,36.096,31.988
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18.745,18.352,14.973,15.826,11.995,11.649,5.033,4.628
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),98.729,68.453,94.827,77.581,92.96,69.431,55.954,52.367
存货(流动资产),48.184,50.003,50.047,47.078,43.454,38.902,40.855,34.612
现金及银行结存(流动资产),34.172,38.303,,30.165,33.551,38.683,39.096,37.493
应付帐款(流动负债),64.965,35.696,67.725,37.486,64.577,37.266,24.152,22.969
银行贷款(流动负债),12.745,14.302,13.745,11.997,10.26,13.052,13.925,12.93
非流动银行贷款,0.132,0.159,0.186,0.721,0.161,0.263,0.36,0.162
总资产,241.368,236.992,233.258,230.562,222.894,216.847,207.51,190.009
总负债,80.751,85.1,83.939,82.15,76.609,80.703,68.242,60.28
股份数目(香港),394684950股,394684950股,--,394684950股,394684950股,354684950股,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
