报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,51794.406,50714.991,46899.076,45085.56,38726.787,34395.72
流动资产,121035.524,115797.158,107535.289,110609.532,101639.151,107982.682
流动负债,137333.682,131553.83,127583.161,127862.98,116223.863,120541.308
净流动资产/(负债),-16298.158,-15756.672,-20047.872,-17253.448,-14584.712,-12558.626
非流动负债,12678.942,12656.645,10786.639,12839.196,10131.849,9708.305
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),22817.306,22301.674,16064.565,14992.916,14010.226,12128.789
已发行股本,12642.38,12642.38,9500,9500,8000,8000
储备,10174.926,9659.294,6564.565,5492.916,6010.226,4128.789
股东权益/(亏损),22817.306,22301.674,16064.565,14992.916,14010.226,12128.789
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),49705.159,47700.642,44752.847,42624.894,36597.564,32236.944
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),315.637,274.588,281.582,122.44,122.44,122.44
应收账款(流动资产),6745.711,7057.704,11713.476,14150.821,14206.12,25432.99
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),12025.934,9336.415,5502.666,6313.85,6010.711,12747.738
应付帐款(流动负债),,,,,,
银行贷款(流动负债),112939.931,106198.168,103325.467,102494.469,93460.322,100516.09
非流动银行贷款,--,--,--,--,--,--
总资产,172829.93,166512.149,154434.365,155695.092,140365.938,142378.402
总负债,150012.624,144210.475,138369.8,140702.176,126355.712,130249.613
股份数目(香港),3456618000股,3456618000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
